,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
5111,bmw,m3,f80,2019,1250000,1250000,0 days 19:43:29.397528,2024-07-23 15:26:02.290341,34000,False,,2019BMW M3 Competition,car-for-sale/bmw/m3/competition/27604593,https://img.autotrader.co.za/30978803/Crop640x480
5112,bmw,m3,g80,2022,1599950,1599950,0 days 19:43:29.397528,2024-07-23 15:26:02.290341,19000,False,,2022BMW M3 Competition M Xdrive,car-for-sale/bmw/m3/competition/27605205,https://img.autotrader.co.za/32274121/Crop640x480
5113,bmw,m3,e46,2005,499999,499999,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,94000,False,,2005BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/25913478,https://img.autotrader.co.za/29606287/Crop640x480
5114,,,,2008,399000,399000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,142000,False,,2008BMW M3 Convertible,car-for-sale/bmw/m3/convertible/26406660,https://img.autotrader.co.za/16941485/Crop640x480
5115,bmw,m3,e46,2004,499900,499900,36 days 17:48:05.541897,2024-07-09 08:23:41.302167,115000,True,,2004BMW M3 Convertible,car-for-sale/bmw/m3/convertible/26902963,no image
5116,,,,2011,649900,649900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,71000,False,,2011BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27181395,https://img.autotrader.co.za/26481266/Crop640x480
5117,bmw,m3,e9x,2010,555000,569900,26 days 20:15:45.338914,2024-07-04 07:36:00.732322,104000,True,,2010BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27196689,no image
5118,,,,2009,429950,434950,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,151000,False,,2009BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27206194,https://img.autotrader.co.za/26728942/Crop640x480
5119,bmw,m3,e46,2004,895000,995000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,85000,False,,2004BMW M3 Convertible,car-for-sale/bmw/m3/convertible/27466915,https://img.autotrader.co.za/30369965/Crop640x480
5120,bmw,m3,e9x,2009,499900,499900,21 days 21:09:35.341873,2024-07-23 15:26:02.290341,125000,False,,2009BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27572233,https://img.autotrader.co.za/31802058/Crop640x480
5121,bmw,m3,e46,2005,649900,649900,13 days 22:25:32.134442,2024-07-23 15:26:02.290341,70000,False,,2005BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27584417,https://img.autotrader.co.za/31992571/Crop640x480
5122,bmw,m3,e9x,2012,599900,599900,4 days 07:29:31.846304,2024-07-23 15:26:02.290341,76000,False,,2012BMW M3 Convertible Auto,car-for-sale/bmw/m3/convertible/27598694,https://img.autotrader.co.za/32212497/Crop640x480
5123,bmw,m3,e9x,2008,550000,550000,7 days 07:03:20.620931,2024-07-23 15:26:02.290341,107000,False,,2008BMW M3 Coupe,car-for-sale/bmw/m3/coupe/26424327,https://img.autotrader.co.za/17159588/Crop640x480
5124,bmw,m3,e36,1993,499900,499900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,192000,False,,1993BMW M3 Coupe,car-for-sale/bmw/m3/coupe/26435187,https://img.autotrader.co.za/21870358/Crop640x480
5125,bmw,m3,e46,2003,349900,349900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,163000,False,,2003BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/26586921,https://img.autotrader.co.za/19216731/Crop640x480
5126,bmw,m3,e46,2003,849995,849995,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,45700,False,,2003BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/26855819,https://img.autotrader.co.za/23877502/Crop640x480
5127,bmw,m3,e46,2006,649000,649000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,177000,False,,2006BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27087280,https://img.autotrader.co.za/27773893/Crop640x480
5128,,,,2008,699900,699900,49 days 20:37:19.033775,2024-07-23 15:26:02.290341,153802,False,,2008BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27169987,https://img.autotrader.co.za/26322107/Crop640x480
5129,,,,2009,399500,399950,50 days 05:02:48.331623,2024-07-23 15:26:02.290341,137000,False,,2009BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27202932,https://img.autotrader.co.za/31030541/Crop640x480
5130,bmw,m3,e46,2002,499900,499900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,167000,False,,2002BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27212541,https://img.autotrader.co.za/26886220/Crop640x480
5131,,,,2010,429999,429999,18 days 22:45:51.991624,2024-06-21 13:21:27.751894,145000,True,,2010BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27246959,no image
5132,bmw,m3,e36,1996,549900,549900,24 days 23:27:09.656696,2024-06-27 14:02:45.416966,149000,True,,1996BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27286071,no image
5133,,,,2009,499999,499999,49 days 17:48:12.179279,2024-07-22 08:23:47.939549,137950,False,,2009BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27312761,no image
5134,,,,2008,599000,599000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,163895,False,,2008BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27326841,https://img.autotrader.co.za/28459571/Crop640x480
5135,bmw,m3,e36,1995,679900,679900,49 days 22:04:26.432255,2024-07-22 12:40:02.192525,116524,False,,1995BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27337531,no image
5136,bmw,m3,e36,1996,899900,899900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,98000,False,,1996BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27381024,https://img.autotrader.co.za/29475218/Crop640x480
5137,,,,2008,480000,480000,21 days 19:15:39.688441,2024-06-24 09:51:15.448711,147000,True,,2008BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27398655,no image
5138,bmw,m3,e46,2003,699900,699900,49 days 20:37:19.033775,2024-07-23 15:26:02.290341,116000,False,,2003BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27418575,https://img.autotrader.co.za/29695993/Crop640x480
5139,,,,2008,499700,499700,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,71601,False,,2008BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27437686,https://img.autotrader.co.za/29965565/Crop640x480
5140,bmw,m3,e46,2005,599995,599995,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,125500,False,,2005BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27462520,https://img.autotrader.co.za/30309153/Crop640x480
5141,,,,2009,599990,599990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,126153,False,,2009BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27472920,https://img.autotrader.co.za/30451219/Crop640x480
5142,bmw,m3,e36,1996,499990,549990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,150000,False,,1996BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27479313,https://img.autotrader.co.za/31399816/Crop640x480
5143,bmw,m3,e36,1994,649900,649990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,195000,False,,1994BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27509559,https://img.autotrader.co.za/30969007/Crop640x480
5144,bmw,m3,e36,1994,499995,599995,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,260000,False,,1994BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27514665,https://img.autotrader.co.za/31269272/Crop640x480
5145,,,,2013,889950,889950,21 days 23:01:41.804020,2024-06-24 13:37:17.564290,56000,True,,2013BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27517916,no image
5146,bmw,m3,e46,2004,599900,599900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,80000,False,,2004BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27522718,https://img.autotrader.co.za/31263863/Crop640x480
5147,bmw,m3,e9x,2008,449900,449900,34 days 06:20:45.072010,2024-07-23 15:26:02.290341,130547,False,,2008BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27555627,https://img.autotrader.co.za/31573501/Crop640x480
5148,bmw,m3,e9x,2009,599900,599900,27 days 03:22:10.752603,2024-07-23 15:26:02.290341,113000,False,,2009BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27566242,https://img.autotrader.co.za/31720816/Crop640x480
5149,bmw,m3,e9x,2010,499990,499990,18 days 00:05:35.980505,2024-07-18 08:10:00.558729,176000,True,,2010BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27571157,no image
5150,bmw,m3,e46,2003,489999,489999,22 days 03:20:03.966439,2024-07-23 15:26:02.290341,174000,False,,2003BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27571574,https://img.autotrader.co.za/31794698/Crop640x480
5151,bmw,m3,e36,1993,480000,480000,12 days 06:20:44.404280,2024-07-23 15:26:02.290341,89532,False,,1993BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27575868,https://img.autotrader.co.za/31852498/Crop640x480
5152,bmw,m3,e9x,2012,599950,599950,15 days 06:28:58.346692,2024-07-23 15:26:02.290341,126000,False,,2012BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27577073,https://img.autotrader.co.za/31952044/Crop640x480
5153,bmw,m3,e9x,2012,789950,789950,17 days 22:36:31.791944,2024-07-23 15:26:02.290341,88000,False,,2012BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27579898,https://img.autotrader.co.za/31911800/Crop640x480
5154,bmw,m3,e46,2002,419000,419000,14 days 07:02:20.988174,2024-07-23 15:26:02.290341,193000,False,,2002BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27582790,https://img.autotrader.co.za/31971293/Crop640x480
5155,bmw,m3,e36,1996,799900,799900,13 days 22:25:32.134442,2024-07-23 15:26:02.290341,162000,False,,1996BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27584893,https://img.autotrader.co.za/32090902/Crop640x480
5156,bmw,m3,e36,1995,250000,250000,8 days 16:35:11.895262,2024-07-19 07:56:30.444037,128000,True,,1995BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27586180,no image
5157,bmw,m3,e46,2002,399999,399999,6 days 03:10:53.560333,2024-07-23 15:26:02.290341,182000,False,,2002BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27596029,https://img.autotrader.co.za/32176712/Crop640x480
5158,bmw,m3,e36,1994,699995,699995,1 days 02:46:00.097816,2024-07-23 15:26:02.290341,94000,False,,1994BMW M3 Coupe,car-for-sale/bmw/m3/coupe/27598568,https://img.autotrader.co.za/32211582/Crop640x480
5159,bmw,m3,e46,2003,399900,399900,3 days 04:43:31.748488,2024-07-22 12:40:02.192525,123892,False,,2003BMW M3 Coupe Auto,car-for-sale/bmw/m3/coupe/27598742,no image
5160,bmw,m3,f80,2018,1249900,1249900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,20000,False,,2018BMW M3 CS,car-for-sale/bmw/m3/cs/27315319,https://img.autotrader.co.za/28998793/Crop640x480
5161,bmw,m3,f80,2018,1799900,1799900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,70401,False,,2018BMW M3 CS,car-for-sale/bmw/m3/cs/27359015,https://img.autotrader.co.za/28873064/Crop640x480
5162,bmw,m3,g80,2020,1799000,1799000,51 days 01:57:39.242226,2024-07-23 15:26:02.290341,24000,False,,2020BMW M3 CS,car-for-sale/bmw/m3/cs/27440425,https://img.autotrader.co.za/30005746/Crop640x480
5163,bmw,m3,g80,2023,3599990,3599990,25 days 00:34:22.368851,2024-06-27 14:02:45.416966,2900,True,,2023BMW M3 CS,car-for-sale/bmw/m3/cs/27473675,no image
5164,bmw,m3,g80,2020,1499900,1499900,30 days 07:34:22.246254,2024-07-23 15:26:02.290341,14348,False,,2020BMW M3 CS,car-for-sale/bmw/m3/cs/27560751,https://img.autotrader.co.za/31870065/Crop640x480
5165,bmw,m3,f80,2018,1499950,1499950,29 days 06:50:22.556553,2024-07-23 15:26:02.290341,50000,False,,2018BMW M3 CS,car-for-sale/bmw/m3/cs/27562142,https://img.autotrader.co.za/31664575/Crop640x480
5166,bmw,m3,g80,2023,3599990,3599999,7 days 07:03:20.620931,2024-07-23 15:26:02.290341,1400,False,,2023BMW M3 CS,car-for-sale/bmw/m3/cs/27591986,https://img.autotrader.co.za/32131773/Crop640x480
5167,bmw,m3,e46,2004,2399000,2399000,51 days 01:57:39.242226,2024-07-23 15:26:02.290341,85548,False,,2004BMW M3 CSL,car-for-sale/bmw/m3/csl/26893524,https://img.autotrader.co.za/26609912/Crop640x480
5168,bmw,m3,e46,2004,2200000,2200000,50 days 05:02:48.331623,2024-07-23 15:26:02.290341,79170,False,,2004BMW M3 CSL,car-for-sale/bmw/m3/csl/27517372,https://img.autotrader.co.za/31087864/Crop640x480
5169,,,,2011,599900,599900,37 days 18:18:55.934937,2024-07-10 08:54:31.695207,127000,True,,2011BMW M3 M Dynamic Auto,car-for-sale/bmw/m3/m-dynamic/27030611,no image
5170,,,,2008,319900,349900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,153800,False,,2008BMW M3 Coupe M Dynamic,car-for-sale/bmw/m3/m-dynamic/27287419,https://img.autotrader.co.za/27973496/Crop640x480
5171,,,,2009,749900,749900,46 days 22:03:26.804055,2024-07-19 12:39:02.564325,66585,True,,2009BMW M3 M Dynamic,car-for-sale/bmw/m3/m-dynamic/27289295,no image
5172,,,,2008,799000,799000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,55000,False,,2008BMW M3 M Dynamic,car-for-sale/bmw/m3/m-dynamic/27364445,https://img.autotrader.co.za/26832574/Crop640x480
5173,,,,2008,399900,449990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,146000,False,,2008BMW M3 Coupe M Dynamic,car-for-sale/bmw/m3/m-dynamic/27396679,https://img.autotrader.co.za/29397695/Crop640x480
5174,,,,2012,549990,599990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,109000,False,,2012BMW M3 M Dynamic Auto,car-for-sale/bmw/m3/m-dynamic/27481209,https://img.autotrader.co.za/30575266/Crop640x480
5175,bmw,m3,e9x,2009,749900,749900,28 days 17:00:28.971907,2024-07-15 08:31:06.439163,67900,True,,2009BMW M3 M Dynamic,car-for-sale/bmw/m3/m-dynamic/27553510,no image
5176,bmw,m3,e9x,2008,650000,650000,28 days 05:53:48.504515,2024-07-23 15:26:02.290341,110000,False,,2008BMW M3 Coupe M Dynamic Auto,car-for-sale/bmw/m3/m-dynamic/27563731,https://img.autotrader.co.za/31685471/Crop640x480
5177,bmw,m3,e9x,2008,699900,699900,4 days 00:30:14.183602,2024-07-01 12:14:12.197836,71640,True,,2008BMW M3 Coupe M Dynamic,car-for-sale/bmw/m3/m-dynamic/27567653,no image
5178,bmw,m3,e9x,2010,469950,469950,23 days 07:21:37.712117,2024-07-23 15:26:02.290341,177637,False,,2010BMW M3 Coupe M Dynamic Auto,car-for-sale/bmw/m3/m-dynamic/27570423,https://img.autotrader.co.za/31777284/Crop640x480
5179,bmw,m3,g80,2023,1899000,1899000,0 days 03:35:32.710337,2024-06-03 18:48:43.256566,8069,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27534161,no image
5180,bmw,m3,g80,2023,1899000,1899000,0 days 06:36:49.133706,2024-06-04 21:06:35.024892,8069,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27536063,no image
5181,bmw,m3,g80,2023,1899000,1899000,1 days 00:22:00.284839,2024-06-06 15:55:20.834163,8069,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27538284,no image
5182,bmw,m3,g80,2023,1899000,1899000,0 days 00:00:00,2024-06-07 14:32:08.056343,8069,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27542264,no image
5183,bmw,m3,g80,2023,1899000,1899000,0 days 00:00:00,2024-06-11 07:25:37.479263,8069,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27545766,no image
5184,bmw,m3,g80,2023,1899000,1899000,0 days 00:00:00,2024-07-04 20:39:03.277354,8072,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27578629,no image
5185,bmw,m3,g80,2023,1839001,1839001,2 days 19:57:00.018316,2024-07-08 12:46:30.516713,8107,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27580409,no image
5186,bmw,m3,g80,2023,1839001,1839001,0 days 00:00:00,2024-07-12 08:24:48.497295,8107,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27589163,no image
5187,bmw,m3,g80,2023,1839001,1839001,0 days 00:00:00,2024-07-15 08:31:06.439163,8107,True,,2023BMW M3 M3 CS,car-for-sale/bmw/m3/m3/27591762,no image
5188,bmw,m3,f80,2019,1199900,1199900,3 days 00:57:44.789054,2024-06-05 15:33:20.549324,33000,True,,2019BMW M3 Sedan Competition,car-for-sale/bmw/m3/sedan-competition/27524007,no image
5189,bmw,m3,f80,2017,879900,879900,3 days 00:57:44.789054,2024-06-05 15:33:20.549324,71000,True,,2017BMW M3 Sedan Competition,car-for-sale/bmw/m3/sedan-competition/27524010,no image
5190,bmw,m3,e36,1997,299900,299900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,138000,False,,1997BMW M3 M3,car-for-sale/bmw/m3/standard-edition/26917553,https://img.autotrader.co.za/23683631/Crop640x480
5191,bmw,m3,e36,1998,349900,349900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,145000,False,,1998BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27008346,https://img.autotrader.co.za/24657525/Crop640x480
5192,bmw,m3,e36,1998,299900,299900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,225000,False,,1998BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27070721,https://img.autotrader.co.za/25315270/Crop640x480
5193,bmw,m3,f80,2015,599900,599900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,121000,False,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27095693,https://img.autotrader.co.za/28368001/Crop640x480
5194,bmw,m3,f80,2018,859000,859000,22 days 03:20:03.966439,2024-07-23 15:26:02.290341,73810,False,,2018BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27101134,https://img.autotrader.co.za/26609854/Crop640x480
5195,bmw,m3,f80,2017,639995,699995,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,1,False,,2017BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27268998,https://img.autotrader.co.za/27679296/Crop640x480
5196,bmw,m3,f80,2014,599900,629900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,103700,False,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27312865,https://img.autotrader.co.za/28369560/Crop640x480
5197,bmw,m3,f80,2014,599995,599995,15 days 16:52:10.972288,2024-06-18 07:27:46.732558,110000,True,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27345600,no image
5198,bmw,m3,e36,1998,499950,499950,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,164000,False,,1998BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27354692,https://img.autotrader.co.za/28816495/Crop640x480
5199,bmw,m3,f80,2017,699900,699900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,60000,False,,2017BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27382450,https://img.autotrader.co.za/29197419/Crop640x480
5200,bmw,m3,f80,2014,759990,759990,21 days 23:01:41.804020,2024-06-24 13:37:17.564290,45000,True,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27404277,no image
5201,bmw,m3,f80,2014,599990,629990,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,104200,False,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27412697,https://img.autotrader.co.za/28351574/Crop640x480
5202,bmw,m3,f80,2015,859900,889900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,70000,False,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27430372,https://img.autotrader.co.za/31408277/Crop640x480
5203,bmw,m3,e36,1998,695000,795000,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,79500,False,,1998BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27468452,https://img.autotrader.co.za/30409088/Crop640x480
5204,bmw,m3,f80,2018,999,988888,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,30000,False,,2018BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27469420,https://img.autotrader.co.za/30478245/Crop640x480
5205,bmw,m3,f80,2017,849999,849999,11 days 05:37:03.149813,2024-06-13 20:12:38.910083,33000,True,,2017BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27475102,no image
5206,bmw,m3,f80,2016,600000,600000,16 days 00:08:13.127797,2024-06-18 14:43:48.888067,116000,True,,2016BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27475749,no image
5207,bmw,m3,f80,2016,649999,649999,23 days 21:28:15.777468,2024-06-26 12:03:51.537738,103000,True,,2016BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27487746,no image
5208,bmw,m3,f80,2018,899000,899000,3 days 00:57:44.789054,2024-06-05 15:33:20.549324,90695,True,,2018BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27490234,no image
5209,bmw,m3,f80,2015,675000,675000,18 days 22:45:51.991624,2024-06-21 13:21:27.751894,84000,True,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27508834,no image
5210,bmw,m3,f80,2018,769900,899900,51 days 00:50:26.530071,2024-07-23 15:26:02.290341,91100,False,,2018BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27527105,https://img.autotrader.co.za/31182938/Crop640x480
5211,bmw,m3,f80,2015,548800,548800,3 days 00:02:22.165157,2024-06-07 14:32:08.056343,100000,True,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27534600,no image
5212,bmw,m3,e36,1997,599995,799995,42 days 17:52:51.439675,2024-07-23 15:26:02.290341,225000,False,,1997BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27545138,https://img.autotrader.co.za/31424223/Crop640x480
5213,bmw,m3,f80,2015,629900,629900,0 days 00:00:00,2024-06-12 07:25:11.921834,116000,True,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27547324,no image
5214,bmw,m3,f80,2014,699990,699990,25 days 01:25:03.554552,2024-07-11 16:55:41.021808,85000,True,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27553296,no image
5215,bmw,m3,f80,2014,589950,589950,32 days 06:14:19.169359,2024-07-23 15:26:02.290341,111000,False,,2014BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27559104,https://img.autotrader.co.za/31621235/Crop640x480
5216,bmw,m3,f80,2016,699950,699950,12 days 00:20:23.919071,2024-07-12 08:24:48.497295,92000,True,,2016BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27571140,no image
5217,bmw,m3,f80,2015,699900,699900,19 days 07:50:01.558019,2024-07-23 15:26:02.290341,108889,False,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27576365,https://img.autotrader.co.za/31859141/Crop640x480
5218,bmw,m3,f80,2016,699995,699995,17 days 22:36:31.791944,2024-07-23 15:26:02.290341,85000,False,,2016BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27579847,https://img.autotrader.co.za/31906693/Crop640x480
5219,bmw,m3,e36,1997,439900,449900,17 days 22:36:31.791944,2024-07-23 15:26:02.290341,205000,False,,1997BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27580711,https://img.autotrader.co.za/31918770/Crop640x480
5220,bmw,m3,f80,2015,729990,729990,4 days 23:09:26.924366,2024-07-13 08:06:30.868015,85000,True,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27581545,no image
5221,bmw,m3,f80,2015,729990,729990,10 days 01:55:53.490859,2024-07-23 15:26:02.290341,85000,False,,2015BMW M3 Auto,car-for-sale/bmw/m3/standard-edition/27591300,https://img.autotrader.co.za/31954208/Crop640x480
5222,bmw,m3,f80,2017,689990,689990,7 days 07:03:20.620931,2024-07-23 15:26:02.290341,140000,False,,2017BMW M3 M3,car-for-sale/bmw/m3/standard-edition/27592644,https://img.autotrader.co.za/32131526/Crop640x480
5223,bmw,m3,f80,2018,879950,879950,2 days 06:57:32.240584,2024-07-23 15:26:02.290341,76000,False,,2018BMW M3 Standard Edition,car-for-sale/bmw/m3/standard-edition/27601268,https://img.autotrader.co.za/32247381/Crop640x480
5224,bmw,m4,,2021,1829000,1829000,5 days 00:28:21.939596,2024-06-07 14:32:10.160389,11500,True,,2021BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/26872615,no image
5225,bmw,m4,,2022,1999990,1999990,7 days 06:41:19.191621,2024-06-09 20:45:07.412414,931,True,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27181767,no image
5226,bmw,m4,,2022,1699995,1849995,42 days 17:55:54.918134,2024-07-15 08:31:15.356953,4641,True,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27193006,no image
5227,bmw,m4,,2022,1679900,1679900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,23483,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27255376,https://img.autotrader.co.za/27501021/Crop640x480
5228,bmw,m4,,2021,1599900,1599900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,23500,False,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27284330,https://img.autotrader.co.za/29460407/Crop640x480
5229,bmw,m4,,2021,1629900,1629900,18 days 21:20:20.699021,2024-06-21 11:55:41.137840,17000,True,,2021BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27287112,no image
5230,bmw,m4,,2022,1699900,1699900,18 days 21:20:20.699021,2024-06-21 11:55:41.137840,16100,True,,2022BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27320364,no image
5231,bmw,m4,,2022,1749000,1749000,11 days 06:08:52.377679,2024-06-13 20:12:40.598472,13500,True,,2022BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27349880,no image
5232,bmw,m4,,2021,1649900,1799900,22 days 22:31:50.296914,2024-06-25 13:07:10.735733,9200,True,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27365775,no image
5233,bmw,m4,,2022,1689900,1765900,51 days 01:22:23.129150,2024-07-23 15:26:11.349943,18700,False,,2022BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27369798,https://img.autotrader.co.za/29021277/Crop640x480
5234,bmw,m4,,2021,2059995,2199995,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,9700,False,,2021BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27426122,https://img.autotrader.co.za/31269292/Crop640x480
5235,bmw,m4,,2021,1499000,1499000,29 days 22:41:37.536256,2024-07-02 13:16:57.975075,21500,True,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27434158,no image
5236,bmw,m4,,2023,1699900,1759900,43 days 18:19:04.209725,2024-07-16 08:22:52.430518,14000,True,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27436859,no image
5237,bmw,m4,,2022,1749000,1749000,0 days 00:00:00,2024-06-12 13:23:56.677576,21100,True,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27446327,no image
