,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
5770,no image,,2024BMW 3 Series 330i M Sport,bmw,3 series,,2024,979000,979000,7300,6 days 19:26:59.388481,2024-07-11 09:05:00.200904,True,autotrader
5771,https://img.autotrader.co.za/32321305/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27573280,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,499000,519900,89900,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5772,https://img.autotrader.co.za/31822457/Crop640x480,,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,499900,499900,83000,19 days 18:11:26.564695,2024-07-24 07:49:27.377118,True,autotrader
5773,https://img.autotrader.co.za/31839319/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27575035,2020BMW 3 Series 330i M Sport,bmw,3 series,,2020,550000,550000,44000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5774,no image,,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,619000,619000,39000,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,True,autotrader
5775,https://img.autotrader.co.za/31866464/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27576924,2016BMW 3 Series 330i M Sport Auto,bmw,3 series,,2016,279995,299995,165000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5776,https://img.autotrader.co.za/31889541/Crop640x480,,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,629990,629990,57000,26 days 15:35:49.286533,2024-07-31 12:14:39.842575,True,autotrader
5777,https://img.autotrader.co.za/31954413/Crop640x480,,2023BMW 3 Series 330i M Sport,bmw,3 series,,2023,899990,899990,37000,21 days 08:49:14.626915,2024-07-29 17:46:05.821339,True,autotrader
5778,https://img.autotrader.co.za/31998083/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27584915,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,519900,519900,52000,27 days 16:12:42.984006,2024-08-06 09:12:53.430719,False,autotrader
5779,no image,,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,449900,449900,98806,2 days 15:24:14.336618,2024-07-12 08:24:24.783331,True,autotrader
5780,https://img.autotrader.co.za/32480319/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27587617,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,569900,569900,98000,4 days 02:07:25.703551,2024-08-06 09:12:53.430719,False,autotrader
5781,https://img.autotrader.co.za/32090385/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27589669,2023BMW 3 Series 330i M Sport,bmw,3 series,,2023,909900,909900,12500,24 days 01:06:37.482793,2024-08-06 09:12:53.430719,False,autotrader
5782,https://img.autotrader.co.za/32133345/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27592787,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,519999,519999,79998,21 days 00:51:46.651833,2024-08-06 09:12:53.430719,False,autotrader
5783,no image,,2017BMW 3 Series 330i M Sport Auto,bmw,3 series,,2017,449990,449990,107000,2 days 04:02:02.705872,2024-07-18 12:23:09.484758,True,autotrader
5784,https://img.autotrader.co.za/32153603/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27594244,2020BMW 3 Series 330is Edition,bmw,3 series,,2020,838500,838500,35000,20 days 17:50:58.741800,2024-08-06 09:12:53.430719,False,autotrader
5785,https://img.autotrader.co.za/32168429/Crop640x480,,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,579900,579900,92000,14 days 03:12:16.484781,2024-07-31 12:14:39.842575,True,autotrader
5786,https://img.autotrader.co.za/32183372/Crop640x480,,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,539990,539990,49000,12 days 01:55:40.937725,2024-07-30 10:05:20.124439,True,autotrader
5787,https://img.autotrader.co.za/32184195/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27596607,2020BMW 3 Series 330is Edition,bmw,3 series,,2020,699000,699000,49000,19 days 01:03:14.244005,2024-08-06 09:12:53.430719,False,autotrader
5788,https://img.autotrader.co.za/32216196/Crop640x480,,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,449990,449990,107000,11 days 23:52:54.674829,2024-07-31 07:49:06.574299,True,autotrader
5789,https://img.autotrader.co.za/32235835/Crop640x480,,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,639900,639900,64941,5 days 13:09:00.414986,2024-07-26 21:37:10.985846,True,autotrader
5790,https://img.autotrader.co.za/32238662/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27600625,2019BMW 3 Series 330i Sport Line Launch Edition,bmw,3 series,,2019,479950,479950,117000,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5791,https://img.autotrader.co.za/32247260/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27601248,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,479900,509900,81500,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5792,https://img.autotrader.co.za/32247570/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27601274,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,463000,463000,38000,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5793,https://img.autotrader.co.za/32249423/Crop640x480,,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,549000,549000,45000,9 days 23:20:56.003439,2024-07-31 07:49:06.574299,True,autotrader
5794,https://img.autotrader.co.za/32250712/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27601491,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,459999,459999,88000,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5795,https://img.autotrader.co.za/32294971/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27604135,2020BMW 3 Series 330is Edition,bmw,3 series,,2020,669900,669900,80828,14 days 20:33:06.582711,2024-08-06 09:12:53.430719,False,autotrader
5796,https://img.autotrader.co.za/32441028/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27605174,2016BMW 3 Series 330i M Sport Auto,bmw,3 series,,2016,388888,388888,69800,5 days 20:58:13.588144,2024-08-06 09:12:53.430719,False,autotrader
5797,https://img.autotrader.co.za/32275308/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27605269,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,459999,459999,88330,14 days 13:30:34.548111,2024-08-06 09:12:53.430719,False,autotrader
5798,https://img.autotrader.co.za/32307041/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27607442,2023BMW 3 Series 330i M Sport,bmw,3 series,,2023,889900,889900,19684,13 days 01:23:26.053601,2024-08-06 09:12:53.430719,False,autotrader
5799,https://img.autotrader.co.za/32308607/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27607546,2019BMW 3 Series 330i Sport Line,bmw,3 series,,2019,460000,465000,87000,13 days 01:23:26.053601,2024-08-06 09:12:53.430719,False,autotrader
5800,https://img.autotrader.co.za/32345246/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27610180,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,639900,639900,53357,11 days 18:05:33.893176,2024-08-06 09:12:53.430719,False,autotrader
5801,https://img.autotrader.co.za/32355047/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27610862,2008BMW 3 Series 330i Auto,bmw,3 series,,2008,79900,79900,232000,11 days 01:16:03.198508,2024-08-06 09:12:53.430719,False,autotrader
5802,https://img.autotrader.co.za/32369747/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27612912,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,999,609900,61500,10 days 11:35:42.444873,2024-08-06 09:12:53.430719,False,autotrader
5803,https://img.autotrader.co.za/32369350/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27612915,2022BMW 3 Series 330i Mzansi Edition,bmw,3 series,,2022,729995,729995,20000,10 days 11:35:42.444873,2024-08-06 09:12:53.430719,False,autotrader
5804,https://img.autotrader.co.za/32372574/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27613146,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,679000,679000,19000,10 days 11:35:42.444873,2024-08-06 09:12:53.430719,False,autotrader
5805,https://img.autotrader.co.za/32435499/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27613229,2022BMW 3 Series 330i Mzansi Edition,bmw,3 series,,2022,769000,769000,42800,6 days 01:23:46.856420,2024-08-06 09:12:53.430719,False,autotrader
5806,https://img.autotrader.co.za/32388853/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27614337,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,639900,639900,65002,9 days 18:28:39.278192,2024-08-06 09:12:53.430719,False,autotrader
5807,https://img.autotrader.co.za/32393991/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27614780,2020BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2020,459995,459995,87000,7 days 23:28:59.161364,2024-08-06 09:12:53.430719,False,autotrader
5808,https://img.autotrader.co.za/30862412/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27616381,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,629000,629000,49000,6 days 23:07:33.306280,2024-08-06 09:12:53.430719,False,autotrader
5809,https://img.autotrader.co.za/32420330/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27616843,2012BMW 3 Series 330i Exclusive Auto,bmw,3 series,,2012,139000,139000,241000,6 days 01:23:46.856420,2024-08-06 09:12:53.430719,False,autotrader
5810,https://img.autotrader.co.za/32478630/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27619157,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,559900,579900,94500,4 days 02:07:25.703551,2024-08-06 09:12:53.430719,False,autotrader
5811,https://img.autotrader.co.za/32455050/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27619298,2019BMW 3 Series 330i M Sport,bmw,3 series,,2019,399995,399995,204000,5 days 00:23:40.653818,2024-08-06 09:12:53.430719,False,autotrader
5812,https://img.autotrader.co.za/32535712/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27621183,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,499900,499900,95500,4 days 02:07:25.703551,2024-08-06 09:12:53.430719,False,autotrader
5813,https://img.autotrader.co.za/32481429/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27621391,2020BMW 3 Series 330is Edition,bmw,3 series,,2020,759950,759950,15234,4 days 02:07:25.703551,2024-08-06 09:12:53.430719,False,autotrader
5814,https://img.autotrader.co.za/32509278/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27622786,2021BMW 3 Series 330i M Sport,bmw,3 series,,2021,639000,639000,48700,2 days 23:43:21.491648,2024-08-06 09:12:53.430719,False,autotrader
5815,https://img.autotrader.co.za/32525537/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27624584,2019BMW 3 Series 330i M Sport Launch Edition,bmw,3 series,,2019,559995,559995,55000,0 days 15:58:08.755035,2024-08-06 09:12:53.430719,False,autotrader
5816,https://img.autotrader.co.za/30436048/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27625158,2012BMW 3 Series 330i M Sport,bmw,3 series,,2012,159000,159000,149418,0 days 15:58:08.755035,2024-08-06 09:12:53.430719,False,autotrader
5817,https://img.autotrader.co.za/32546251/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27625446,2023BMW 3 Series 330i M Sport,bmw,3 series,,2023,899000,899000,7013,0 days 15:58:08.755035,2024-08-06 09:12:53.430719,False,autotrader
5818,https://img.autotrader.co.za/32540031/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/330i/27626002,2023BMW 3 Series 330i M Sport,bmw,3 series,,2023,889900,889900,21000,0 days 15:58:08.755035,2024-08-06 09:12:53.430719,False,autotrader
5819,https://img.autotrader.co.za/30162992/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/333i/27452103,1987BMW 3 Series 333i Executive,bmw,3 series,,1987,2595000,2595000,126000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5820,https://img.autotrader.co.za/15456973/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/26061757,2014BMW 3 Series 335i M Sport,bmw,3 series,,2014,420000,420000,75000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5821,https://img.autotrader.co.za/24932612/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27036077,2012BMW 3 Series 335i Coupe Auto,bmw,3 series,,2012,249700,259700,92913,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5822,https://img.autotrader.co.za/25315784/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27054444,2013BMW 3 Series 335i GT M Sport,bmw,3 series,,2013,259990,259990,164000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5823,https://img.autotrader.co.za/31342740/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27267780,2007BMW 3 Series 335i Coupe Exclusive Auto,bmw,3 series,,2007,149900,149900,157000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5824,https://img.autotrader.co.za/31736860/Crop640x480,,2015BMW 3 Series 335i Sport,bmw,3 series,,2015,319995,319995,123300,21 days 18:18:49.419788,2024-07-26 07:56:50.232211,True,autotrader
5825,https://img.autotrader.co.za/30151411/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27451222,2015BMW 3 Series 335i GT M Sport,bmw,3 series,,2015,359995,359995,114000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5826,https://img.autotrader.co.za/31977435/Crop640x480,,2011BMW 3 Series 335i M Sport Auto,bmw,3 series,,2011,210000,210000,150000,26 days 23:20:35.662016,2024-08-05 07:43:59.315312,True,autotrader
5827,no image,,2007BMW 3 Series 335i Convertible Exclusive Auto,bmw,3 series,,2007,199995,199995,130113,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,True,autotrader
5828,https://img.autotrader.co.za/31560095/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27469478,2015BMW 3 Series 335i M Sport,bmw,3 series,,2015,319995,329995,151000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5829,https://img.autotrader.co.za/30467717/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27473754,2016BMW 3 Series 335i M Sport,bmw,3 series,,2016,319000,319000,134000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5830,https://img.autotrader.co.za/30621299/Crop640x480,,2008BMW 3 Series 335i M Sport,bmw,3 series,,2008,279900,279900,91900,27 days 19:11:11.964478,2024-08-01 08:49:12.776901,True,autotrader
5831,https://img.autotrader.co.za/30689484/Crop640x480,,2014BMW 3 Series 335i M Sport,bmw,3 series,,2014,349950,349950,121241,27 days 19:11:11.964478,2024-08-01 08:49:12.776901,True,autotrader
5832,https://img.autotrader.co.za/30696980/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27490412,2008BMW 3 Series 335i Exclusive,bmw,3 series,,2008,219950,219950,138697,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5833,https://img.autotrader.co.za/31170403/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27493833,2014BMW 3 Series 335i M Sport,bmw,3 series,,2014,279900,279900,168000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5834,https://img.autotrader.co.za/30756298/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27494639,2013BMW 3 Series 335i M Sport,bmw,3 series,,2013,279900,299900,166000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5835,https://img.autotrader.co.za/30874750/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27503691,2014BMW 3 Series 335i M Sport,bmw,3 series,,2014,299950,299950,157000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5836,https://img.autotrader.co.za/30995636/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27512971,2008BMW 3 Series 335i Coupe Auto,bmw,3 series,,2008,139995,139995,181200,24 days 01:06:37.482793,2024-08-06 09:12:53.430719,False,autotrader
5837,https://img.autotrader.co.za/31052518/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27517500,2009BMW 3 Series 335i M Sport Auto,bmw,3 series,,2009,199995,199995,195000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5838,no image,,2011BMW 3 Series 335i Convertible,bmw,3 series,,2011,229000,239000,110671,13 days 22:45:08.672335,2024-07-18 12:23:09.484758,True,autotrader
5839,https://img.autotrader.co.za/31556372/Crop640x480,,2012BMW 3 Series 335i Sport,bmw,3 series,,2012,279900,279900,130000,21 days 19:47:38.940061,2024-07-26 09:25:39.752484,True,autotrader
5840,https://img.autotrader.co.za/31222382/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27530048,2012BMW 3 Series 335i M Sport,bmw,3 series,,2012,279000,279000,160000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5841,https://img.autotrader.co.za/31492110/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27547522,2015BMW 3 Series 335i GT M Sport,bmw,3 series,,2015,284888,284888,164000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5842,https://img.autotrader.co.za/31638375/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27550668,2009BMW 3 Series 335i Auto,bmw,3 series,,2009,139700,149700,164776,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5843,https://img.autotrader.co.za/31510114/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27551090,2007BMW 3 Series 335i M Sport,bmw,3 series,,2007,229900,229900,118000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5844,https://img.autotrader.co.za/30924767/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27564766,2013BMW 3 Series 335i M Sport,bmw,3 series,,2013,299990,299990,155900,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5845,https://img.autotrader.co.za/31762630/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27569288,2008BMW 3 Series 335i Convertible Auto,bmw,3 series,,2008,129900,149900,130000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5846,https://img.autotrader.co.za/31799854/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27572048,2013BMW 3 Series 335i M Sport,bmw,3 series,,2013,259995,299995,153680,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5847,no image,,2014BMW 3 Series 335i Sport,bmw,3 series,,2014,195000,195000,153000,3 days 19:18:50.382001,2024-07-08 08:56:51.194424,True,autotrader
5848,https://img.autotrader.co.za/32009022/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27573560,2013BMW 3 Series 335i Sport,bmw,3 series,,2013,249900,249900,170000,27 days 00:18:38.344512,2024-08-06 09:12:53.430719,False,autotrader
5849,no image,,2015BMW 3 Series 335i M Sport,bmw,3 series,,2015,279900,279900,176000,0 days 20:34:47.458042,2024-07-05 10:12:48.270465,True,autotrader
5850,no image,,2015BMW 3 Series 335i M Sport,bmw,3 series,,2015,279900,279900,176000,2 days 16:07:34.203348,2024-07-08 08:56:51.194424,True,autotrader
5851,https://img.autotrader.co.za/32181976/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27596450,2012BMW 3 Series 335i Luxury,bmw,3 series,,2012,215000,249999,130000,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5852,https://img.autotrader.co.za/32263622/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27604335,2012BMW 3 Series 335i Sport,bmw,3 series,,2012,279900,279950,84464,14 days 20:33:06.582711,2024-08-06 09:12:53.430719,False,autotrader
5853,https://img.autotrader.co.za/32148117/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27609125,2010BMW 3 Series 335i Exclusive Auto,bmw,3 series,,2010,299900,299900,79099,12 days 01:11:26.093087,2024-08-06 09:12:53.430719,False,autotrader
5854,https://img.autotrader.co.za/32340198/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27609826,2007BMW 3 Series 335i Auto,bmw,3 series,,2007,179900,179900,128000,11 days 18:05:33.893176,2024-08-06 09:12:53.430719,False,autotrader
5855,https://img.autotrader.co.za/32351114/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27610606,2013BMW 3 Series 335i Coupe M Sport Auto,bmw,3 series,,2013,299899,299899,105000,11 days 18:05:33.893176,2024-08-06 09:12:53.430719,False,autotrader
5856,https://img.autotrader.co.za/32351493/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27610750,2016BMW 3 Series 335i M Sport,bmw,3 series,,2016,279900,279900,177000,11 days 16:59:15.007038,2024-08-06 09:12:53.430719,False,autotrader
5857,https://img.autotrader.co.za/32392352/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27614677,2012BMW 3 Series 335i Sport,bmw,3 series,,2012,279900,279900,141000,8 days 13:35:06.438256,2024-08-06 09:12:53.430719,False,autotrader
5858,https://img.autotrader.co.za/32422077/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27616969,2013BMW 3 Series 335i M Sport,bmw,3 series,,2013,279900,279900,135000,6 days 01:23:46.856420,2024-08-06 09:12:53.430719,False,autotrader
5859,https://img.autotrader.co.za/32464115/Crop640x480,,2011BMW 3 Series 335i M Sport Auto,bmw,3 series,,2011,189900,189900,138000,0 days 00:00:00,2024-08-02 07:05:27.727168,True,autotrader
5860,https://img.autotrader.co.za/32498534/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/335i/27620040,2014BMW 3 Series 335i M Sport,bmw,3 series,,2014,349900,349900,116000,4 days 02:07:25.703551,2024-08-06 09:12:53.430719,False,autotrader
5861,no image,,2016BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2016,499900,499900,66000,12 days 22:36:46.403258,2024-07-17 12:14:47.215681,True,autotrader
5862,no image,,2016BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2016,370000,370000,66000,1 days 03:11:16.178653,2024-07-05 16:49:16.991076,True,autotrader
5863,https://img.autotrader.co.za/32333206/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/340i/27551200,2016BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2016,370000,370000,68988,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5864,no image,,2015BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2015,429000,429000,111000,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,autotrader
5865,no image,,2018BMW 3 Series 340i Edition M Sport Shadow Sports-Auto,bmw,3 series,,2018,540000,540000,83000,17 days 23:01:46.035585,2024-07-22 12:39:46.848008,True,autotrader
5866,https://img.autotrader.co.za/31724953/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/340i/27566553,2015BMW 3 Series 340i Luxury Line Sports-Auto,bmw,3 series,,2015,589900,629900,81000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5867,https://img.autotrader.co.za/32271775/Crop640x480,,2015BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2015,351200,351200,115000,1 days 16:32:16.452621,2024-07-24 12:14:35.335229,True,autotrader
5868,https://img.autotrader.co.za/32447843/Crop640x480,,2016BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2016,349900,349900,151242,0 days 00:00:00,2024-08-01 08:49:12.776901,True,autotrader
5869,https://img.autotrader.co.za/32527736/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/340i/27624914,2016BMW 3 Series 340i M Sport Sports-Auto,bmw,3 series,,2016,389990,389990,141000,0 days 15:58:08.755035,2024-08-06 09:12:53.430719,False,autotrader
5870,no image,,2013BMW 3 Series ActiveHybrid 3 M Sport,bmw,3 series,,2013,169950,189950,99000,8 days 23:42:25.967252,2024-07-15 08:30:48.230172,True,autotrader
5871,https://img.autotrader.co.za/25956480/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/26922270,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,1099900,1099900,25000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5872,https://img.autotrader.co.za/21828743/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/26981364,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,989900,989900,42000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5873,https://img.autotrader.co.za/25191687/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27063118,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,949900,949900,9200,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5874,https://img.autotrader.co.za/27780151/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27277078,2019BMW 3 Series M340i xDrive M Performance Launch Edition,bmw,3 series,,2019,749900,749900,45500,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5875,https://img.autotrader.co.za/29200908/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27382723,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,999990,999990,30000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5876,no image,,2019BMW 3 Series M340i xDrive M Performance Launch Edition,bmw,3 series,,2019,759990,759990,26000,5 days 19:16:14.273784,2024-07-10 08:54:15.086207,True,autotrader
5877,no image,,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,829900,849900,30500,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,autotrader
5878,no image,,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,869990,869990,34000,12 days 05:43:09.315683,2024-07-16 19:21:10.128106,True,autotrader
5879,https://img.autotrader.co.za/32038108/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27433276,2020BMW 3 Series M340i xDrive,bmw,3 series,,2020,769000,769000,59900,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5880,no image,,2023BMW 3 Series M340i xDrive,bmw,3 series,,2023,999000,999000,28646,7 days 03:17:19.505267,2024-07-11 16:55:20.317690,True,autotrader
