,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
6659,renault,sandero,,2015,109950,109950,0 days 00:00:00,2024-07-23 18:50:14.269149,187712,False,autotrader,2015Renault Sandero Stepway 66kW Turbo,https://www.autotrader.co.za/car-for-sale/renault/sandero/66kw/27601195,https://img.autotrader.co.za/32246365/Crop640x480
6660,renault,sandero,,2015,109850,109850,0 days 00:00:00,2024-07-23 18:50:14.269149,125000,False,autotrader,2015Renault Sandero Stepway 66kW Turbo,https://www.autotrader.co.za/car-for-sale/renault/sandero/66kw/27604609,https://img.autotrader.co.za/32267199/Crop640x480
6661,renault,sandero,,2015,129995,129995,0 days 00:00:00,2024-07-23 18:50:14.269149,121200,False,autotrader,2015Renault Sandero Stepway 66kW Turbo,https://www.autotrader.co.za/car-for-sale/renault/sandero/66kw/27605350,https://img.autotrader.co.za/32276398/Crop640x480
6662,renault,sandero,,2020,159900,159900,0 days 00:00:00,2024-07-23 18:50:14.269149,92561,False,autotrader,2020Renault Sandero 66kW Turbo Expression,https://www.autotrader.co.za/car-for-sale/renault/sandero/66kw/27607085,https://img.autotrader.co.za/32301650/Crop640x480
6663,renault,sandero,,2017,129990,129990,0 days 00:00:00,2024-07-23 18:50:14.269149,96084,False,autotrader,2017Renault Sandero 66kW Turbo Expression,https://www.autotrader.co.za/car-for-sale/renault/sandero/66kw/27607268,https://img.autotrader.co.za/32283274/Crop640x480
6664,renault,sandero,,2021,219900,219900,0 days 00:00:00,2024-07-23 18:50:14.269149,19000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27208258,https://img.autotrader.co.za/26829914/Crop640x480
6665,renault,sandero,,2021,209995,209995,0 days 00:00:00,2024-07-23 18:50:14.269149,45000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27329169,https://img.autotrader.co.za/28486557/Crop640x480
6666,renault,sandero,,2021,164990,164990,0 days 00:00:00,2024-07-23 18:50:14.269149,119500,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27413979,https://img.autotrader.co.za/25835987/Crop640x480
6667,renault,sandero,,2021,149900,149900,0 days 00:00:00,2024-07-23 18:50:14.269149,52000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27446262,https://img.autotrader.co.za/30088143/Crop640x480
6668,renault,sandero,,2021,149990,149990,0 days 00:00:00,2024-07-23 18:50:14.269149,81000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27446405,https://img.autotrader.co.za/30089805/Crop640x480
6669,renault,sandero,,2021,159000,159000,0 days 00:00:00,2024-07-23 18:50:14.269149,49000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27491000,https://img.autotrader.co.za/30598377/Crop640x480
6670,renault,sandero,,2021,125000,125000,0 days 00:00:00,2024-07-23 18:50:14.269149,73000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27497209,https://img.autotrader.co.za/30792579/Crop640x480
6671,renault,sandero,,2021,209900,209900,0 days 00:00:00,2024-07-23 18:50:14.269149,23000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27517055,https://img.autotrader.co.za/31047026/Crop640x480
6672,renault,sandero,,2021,149900,149900,0 days 00:00:00,2024-07-23 18:50:14.269149,60600,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27551986,https://img.autotrader.co.za/31522692/Crop640x480
6673,renault,sandero,,2021,149990,149990,0 days 00:00:00,2024-07-23 18:50:14.269149,28000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27577048,https://img.autotrader.co.za/31868290/Crop640x480
6674,renault,sandero,,2021,169990,169990,0 days 00:00:00,2024-07-23 18:50:14.269149,52000,False,autotrader,2021Renault Sandero 900T EXPRESS,https://www.autotrader.co.za/car-for-sale/renault/sandero/900t/27599534,https://img.autotrader.co.za/32223435/Crop640x480
6675,renault,sandero,,2018,155000,155000,0 days 00:00:00,2024-07-23 18:50:14.269149,108000,False,autotrader,2018Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27321837,https://img.autotrader.co.za/28384507/Crop640x480
6676,renault,sandero,,2019,165000,165000,0 days 00:00:00,2024-07-23 18:50:14.269149,129000,False,autotrader,2019Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27321852,https://img.autotrader.co.za/28384654/Crop640x480
6677,renault,sandero,,2012,94800,94800,0 days 00:00:00,2024-07-23 18:50:14.269149,175000,False,autotrader,2012Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27463116,https://img.autotrader.co.za/30316997/Crop640x480
6678,renault,sandero,,2013,159900,159900,0 days 00:00:00,2024-07-23 18:50:14.269149,167477,False,autotrader,2013Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27473607,https://img.autotrader.co.za/30465050/Crop640x480
6679,renault,sandero,,2013,147000,147000,0 days 00:00:00,2024-07-23 18:50:14.269149,190473,False,autotrader,2013Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27538706,https://img.autotrader.co.za/31338515/Crop640x480
6680,renault,sandero,,2016,149990,149990,0 days 00:00:00,2024-07-23 18:50:14.269149,140000,False,autotrader,2016Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27560239,https://img.autotrader.co.za/31637244/Crop640x480
6681,renault,sandero,,2015,100000,100000,0 days 00:00:00,2024-07-23 18:50:14.269149,78000,False,autotrader,2015Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27563136,https://img.autotrader.co.za/31677083/Crop640x480
6682,renault,sandero,,2018,119900,119900,0 days 00:00:00,2024-07-23 18:50:14.269149,98000,False,autotrader,2018Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27563519,https://img.autotrader.co.za/31682130/Crop640x480
6683,renault,sandero,,2021,139999,139999,0 days 00:00:00,2024-07-23 18:50:14.269149,89000,False,autotrader,2021Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27568294,https://img.autotrader.co.za/31747136/Crop640x480
6684,renault,sandero,,2013,99900,99900,0 days 00:00:00,2024-07-23 18:50:14.269149,144000,False,autotrader,2013Renault Sandero Stepway 1.6,https://www.autotrader.co.za/car-for-sale/renault/sandero/stepway/27605542,https://img.autotrader.co.za/32279177/Crop640x480
6685,toyota,86,,2013,309900,349900,51 days 00:43:20.108696,2024-07-23 15:27:32.947579,45432,False,autotrader,2013Toyota 86 2.0 High Auto,https://www.autotrader.co.za/car-for-sale/toyota/86/high/27139443,https://img.autotrader.co.za/25957335/Crop640x480
6686,toyota,86,,2013,229950,229950,0 days 22:32:52.554097,2024-06-05 09:44:38.475157,99000,True,autotrader,2013Toyota 86 2.0 High,,no image
6687,toyota,86,,2014,269995,269995,32 days 19:29:41.034336,2024-07-05 10:13:53.873219,89000,True,autotrader,2014Toyota 86 2.0 High Auto,,no image
6688,toyota,86,,2016,339900,339900,4 days 23:48:07.220515,2024-06-07 14:32:20.059398,43676,True,autotrader,2016Toyota 86 2.0 High Auto,,no image
6689,toyota,86,,2015,269500,269500,11 days 05:28:40.006137,2024-06-13 20:12:52.845020,102000,True,autotrader,2015Toyota 86 2.0 High Auto,,no image
6690,toyota,86,,2014,249990,249990,51 days 00:43:20.108696,2024-07-23 15:27:32.947579,137000,False,autotrader,2014Toyota 86 2.0 High Auto,https://www.autotrader.co.za/car-for-sale/toyota/86/high/27521722,https://img.autotrader.co.za/32294823/Crop640x480
6691,toyota,86,,2014,279990,279990,0 days 00:00:00,2024-06-02 14:44:12.838883,40000,True,autotrader,2014Toyota 86 2.0 High,,no image
6692,toyota,86,,2014,215447,244000,49 days 20:38:25.515142,2024-07-23 15:27:32.947579,109000,False,autotrader,2014Toyota 86 2.0 High Auto,https://www.autotrader.co.za/car-for-sale/toyota/86/high/27533621,https://img.autotrader.co.za/31273472/Crop640x480
6693,toyota,86,,2014,249900,249900,1 days 04:21:50.426689,2024-06-05 15:33:36.347749,95612,True,autotrader,2014Toyota 86 2.0 High,,no image
6694,toyota,86,,2014,289990,289990,16 days 14:48:58.820389,2024-06-21 11:55:58.818878,75000,True,autotrader,2014Toyota 86 2.0 High Auto,,no image
6695,toyota,86,,2016,339900,339900,9 days 12:20:04.410102,2024-06-19 09:05:30.207205,43721,True,autotrader,2016Toyota 86 2.0 High Auto,,no image
6696,toyota,86,,2015,249990,249990,43 days 18:42:07.150476,2024-07-23 15:27:32.947579,128000,False,autotrader,2015Toyota 86 2.0 High Auto,https://www.autotrader.co.za/car-for-sale/toyota/86/high/27543355,https://img.autotrader.co.za/31402442/Crop640x480
6697,toyota,86,,2013,259000,259000,1 days 15:50:40.223933,2024-06-12 13:24:07.174007,77000,True,autotrader,2013Toyota 86 2.0 High,,no image
6698,toyota,86,,2014,259000,259000,12 days 04:58:56.257931,2024-06-24 12:24:20.083659,77000,True,autotrader,2014Toyota 86 2.0 High Auto,,no image
6699,toyota,86,,2012,210000,210000,3 days 19:55:04.488979,2024-06-20 11:26:04.579139,65000,True,autotrader,2012Toyota 86 2.0 High Auto,,no image
6700,toyota,86,,2016,249995,249995,1 days 02:54:30.743279,2024-06-24 21:52:22.672265,108000,True,autotrader,2016Toyota 86 2.0 High,,no image
6701,toyota,86,,2015,999,274900,3 days 20:16:41.518662,2024-07-01 18:17:23.031379,57000,True,autotrader,2015Toyota 86 2.0 High,,no image
6702,toyota,86,,2016,279000,289000,12 days 06:20:47.547660,2024-07-23 15:27:32.947579,99000,False,autotrader,2016Toyota 86 2.0 High,https://www.autotrader.co.za/car-for-sale/toyota/86/high/27587133,https://img.autotrader.co.za/32030731/Crop640x480
6703,toyota,86,,2015,259900,259900,0 days 00:00:00,2024-07-19 07:58:28.380653,166600,True,autotrader,2015Toyota 86 2.0 High,,no image
6704,toyota,86,,2015,339000,339000,30 days 07:35:40.659725,2024-07-23 15:27:32.947579,81000,False,autotrader,2015Toyota 86 2.0 Limited Edition,https://www.autotrader.co.za/car-for-sale/toyota/86/limited/27558877,https://img.autotrader.co.za/31618097/Crop640x480
6705,toyota,86,,2013,249950,249950,14 days 00:46:47.251277,2024-06-16 15:31:00.090160,138000,True,autotrader,2013Toyota 86 2.0 standard,,no image
6706,toyota,86,,2016,339000,339000,34 days 11:18:05.111217,2024-07-09 08:25:05.109706,21000,True,autotrader,2016Toyota 86 2.0 standard,,no image
6707,toyota,86,,2012,249900,249900,48 days 18:20:32.949090,2024-07-23 15:27:32.947579,92000,False,autotrader,2012Toyota 86 2.0 standard,https://www.autotrader.co.za/car-for-sale/toyota/86/standard/27536456,https://img.autotrader.co.za/29469763/Crop640x480
6708,toyota,86,,2016,269950,279950,41 days 08:02:09.121851,2024-07-23 15:27:32.947579,108000,False,autotrader,2016Toyota 86 2.0 standard,https://www.autotrader.co.za/car-for-sale/toyota/86/standard/27547425,https://img.autotrader.co.za/31952103/Crop640x480
6709,toyota,86,,2013,219950,219950,7 days 12:59:02.570971,2024-06-21 09:11:55.415991,127000,True,autotrader,2013Toyota 86 2.0 standard,,no image
6710,toyota,86,,2013,244950,249950,36 days 23:56:32.857419,2024-07-23 15:27:32.947579,138000,False,autotrader,2013Toyota 86 2.0 standard,https://www.autotrader.co.za/car-for-sale/toyota/86/standard/27551455,https://img.autotrader.co.za/31515690/Crop640x480
6711,toyota,86,,2012,220000,225000,28 days 02:19:05.001093,2024-07-23 15:27:32.947579,165000,False,autotrader,2012Toyota 86 2.0 standard,https://www.autotrader.co.za/car-for-sale/toyota/86/standard/27564673,https://img.autotrader.co.za/31698940/Crop640x480
6712,toyota,86,,2012,209899,209899,12 days 02:57:40.297815,2024-07-09 17:02:03.478372,178400,True,autotrader,2012Toyota 86 2.0 standard,,no image
6713,toyota,86,,2012,264900,264900,5 days 07:14:41.328551,2024-07-23 15:27:32.947579,68000,False,autotrader,2012Toyota 86 2.0 standard,https://www.autotrader.co.za/car-for-sale/toyota/86/standard/27597091,https://img.autotrader.co.za/32190984/Crop640x480
6714,toyota,gr-corolla,,2023,879000,879000,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,500,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27003795,https://img.autotrader.co.za/24805907/Crop640x480
6715,toyota,gr-corolla,,2024,789995,789995,38 days 17:09:16.056292,2024-07-12 08:26:21.789318,0,True,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,,no image
6716,toyota,gr-corolla,,2023,879900,899900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,1500,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27230412,https://img.autotrader.co.za/27146292/Crop640x480
6717,toyota,gr-corolla,,2024,799990,819990,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,0,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27249782,https://img.autotrader.co.za/29036081/Crop640x480
6718,toyota,gr-corolla,,2023,849900,849900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,222,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27261752,https://img.autotrader.co.za/27583361/Crop640x480
6719,toyota,gr-corolla,,2023,699000,729900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,6900,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27323220,https://img.autotrader.co.za/28404325/Crop640x480
6720,toyota,gr-corolla,,2024,920990,920990,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,12,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27339226,https://img.autotrader.co.za/28565193/Crop640x480
6721,toyota,gr-corolla,,2023,899999,899999,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,200,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27342167,https://img.autotrader.co.za/28656421/Crop640x480
6722,toyota,gr-corolla,,2023,819950,819950,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,8000,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27408599,https://img.autotrader.co.za/29601862/Crop640x480
6723,toyota,gr-corolla,,2024,819900,869900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,1500,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27455167,https://img.autotrader.co.za/30208284/Crop640x480
6724,toyota,gr-corolla,,2023,709990,709990,8 days 22:07:01.017155,2024-06-12 13:24:06.750181,8784,True,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,,no image
6725,toyota,gr-corolla,,2023,799950,819950,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,8000,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27499632,https://img.autotrader.co.za/30825626/Crop640x480
6726,toyota,gr-corolla,,2023,749900,799900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,7000,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27503612,https://img.autotrader.co.za/31980136/Crop640x480
6727,toyota,gr-corolla,,2023,675000,695000,14 days 16:10:52.697363,2024-06-18 07:27:58.430389,2100,True,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,,no image
6728,toyota,gr-corolla,,2024,769900,869900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,1000,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27506787,https://img.autotrader.co.za/30914862/Crop640x480
6729,toyota,gr-corolla,,2024,805000,809900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,0,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27509196,https://img.autotrader.co.za/30946256/Crop640x480
6730,toyota,gr-corolla,,2024,819900,839900,24 days 06:43:31.518397,2024-06-27 22:00:37.251423,1000,True,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,,no image
6731,toyota,gr-corolla,,2023,760900,772900,28 days 21:29:09.760536,2024-07-06 08:49:37.030704,10000,True,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,,no image
6732,toyota,gr-corolla,,2024,799900,799900,20 days 22:21:11.943067,2024-06-24 13:38:17.676093,1216,True,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,,no image
6733,toyota,gr-corolla,,2024,799900,799900,41 days 02:03:23.869006,2024-07-23 15:27:30.619187,2500,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27547981,https://img.autotrader.co.za/31614091/Crop640x480
6734,toyota,gr-corolla,,2024,849400,849400,35 days 00:43:29.254844,2024-07-23 15:27:30.619187,0,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27554531,https://img.autotrader.co.za/31558421/Crop640x480
6735,toyota,gr-corolla,,2024,899900,899900,35 days 00:43:29.254844,2024-07-23 15:27:30.619187,0,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27554535,https://img.autotrader.co.za/31558421/Crop640x480
6736,toyota,gr-corolla,,2024,899900,899900,28 days 17:35:10.867336,2024-07-23 15:27:30.619187,1500,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27563322,https://img.autotrader.co.za/31679653/Crop640x480
6737,toyota,gr-corolla,,2024,859900,870000,27 days 03:22:05.491328,2024-07-23 15:27:30.619187,0,False,autotrader,2024Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27566015,https://img.autotrader.co.za/31717750/Crop640x480
6738,toyota,gr-corolla,,2023,769995,769995,4 days 11:23:39.666386,2024-07-01 18:17:21.949032,11428,True,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,,no image
6739,toyota,gr-corolla,,2023,769995,769995,3 days 00:52:15.259599,2024-07-05 10:13:52.882882,11428,True,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,,no image
6740,toyota,gr-corolla,,2023,748900,760900,15 days 06:29:24.375034,2024-07-23 15:27:30.619187,10000,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Circuit,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27581779,https://img.autotrader.co.za/31262729/Crop640x480
6741,toyota,gr-corolla,,2023,754900,754900,12 days 00:51:25.980747,2024-07-23 15:27:30.619187,2488,False,autotrader,2023Toyota GR Corolla 1.6t Gr-four Core,https://www.autotrader.co.za/car-for-sale/toyota/gr-corolla/1.6t/27583546,https://img.autotrader.co.za/31980982/Crop640x480
6742,toyota,grsupra,,2019,929990,929990,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,17000,False,autotrader,2019Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/26736497,https://img.autotrader.co.za/30887602/Crop640x480
6743,toyota,grsupra,,2021,949990,949990,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,9000,False,autotrader,2021Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/26955819,https://img.autotrader.co.za/24169941/Crop640x480
6744,toyota,grsupra,,2023,1199000,1299000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,6500,False,autotrader,2023Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27111802,https://img.autotrader.co.za/25685419/Crop640x480
6745,toyota,grsupra,,2024,1250000,1299000,49 days 20:52:51.768316,2024-07-22 12:41:16.190867,1500,False,autotrader,2024Toyota GR Supra 3.0T Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27120894,no image
6746,toyota,grsupra,,2019,999,999,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,28980,False,autotrader,2019Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27228356,https://img.autotrader.co.za/27113148/Crop640x480
6747,toyota,grsupra,,2020,749900,749900,28 days 17:00:26.745692,2024-07-01 08:48:51.168243,52000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6748,toyota,grsupra,,2024,1449900,1459900,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,101,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27300571,https://img.autotrader.co.za/28103095/Crop640x480
6749,toyota,grsupra,,2024,1449900,1449900,29 days 21:29:29.178914,2024-07-02 13:17:53.601465,14,True,autotrader,2024Toyota GR Supra 3.0T Auto,,no image
6750,toyota,grsupra,,2024,1419900,1419900,29 days 21:29:29.178914,2024-07-02 13:17:53.601465,12,True,autotrader,2024Toyota GR Supra 3.0T Manual,,no image
6751,toyota,grsupra,,2020,710000,725000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,72000,False,autotrader,2020Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27369160,https://img.autotrader.co.za/29013828/Crop640x480
6752,toyota,grsupra,,2021,899999,899999,9 days 21:35:41.839315,2024-06-12 13:24:06.261866,50500,True,autotrader,2021Toyota GR Supra 3.0T,,no image
6753,toyota,grsupra,,2020,949890,949890,4 days 22:43:54.796252,2024-06-07 14:32:19.218803,24000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6754,toyota,grsupra,,2019,849900,849900,17 days 19:37:39.252760,2024-06-20 11:26:03.675311,32000,True,autotrader,2019Toyota GR Supra 3.0T,,no image
6755,toyota,grsupra,,2020,839995,839995,45 days 20:37:06.599983,2024-07-18 12:25:31.022534,18000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6756,toyota,grsupra,,2024,1465000,1465000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,150,False,autotrader,2024Toyota GR Supra 3.0T Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27419822,https://img.autotrader.co.za/29712735/Crop640x480
6757,toyota,grsupra,,2024,1480000,1530800,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,0,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27463645,https://img.autotrader.co.za/30324853/Crop640x480
6758,toyota,grsupra,,2020,749990,749990,45 days 20:37:06.599983,2024-07-18 12:25:31.022534,82000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6759,toyota,grsupra,,2021,899900,899900,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,24966,False,autotrader,2021Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27475817,https://img.autotrader.co.za/30495524/Crop640x480
6760,toyota,grsupra,,2020,759950,759950,17 days 19:37:39.252760,2024-06-20 11:26:03.675311,44000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6761,toyota,grsupra,,2020,929900,929900,41 days 18:10:51.219332,2024-07-14 09:59:15.641883,23000,True,autotrader,2020Toyota GR Supra 3.0T,,no image
6762,toyota,grsupra,,2020,839995,869995,49 days 20:52:51.768316,2024-07-22 12:41:16.190867,20000,False,autotrader,2020Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27498793,no image
6763,toyota,grsupra,,2019,848000,880000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,34250,False,autotrader,2019Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27505217,https://img.autotrader.co.za/30896256/Crop640x480
6764,toyota,grsupra,,2023,1099900,1129900,42 days 16:43:56.857929,2024-07-15 08:32:21.280480,3678,True,autotrader,2023Toyota GR Supra 3.0T Manual,,no image
6765,toyota,grsupra,,2024,1479900,1479900,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,0,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27523370,https://img.autotrader.co.za/31131489/Crop640x480
6766,toyota,grsupra,,2024,1489900,1489900,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,0,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27523381,https://img.autotrader.co.za/31131721/Crop640x480
6767,toyota,grsupra,,2021,899990,899990,33 days 17:01:11.134926,2024-07-06 08:49:35.557477,19000,True,autotrader,2021Toyota GR Supra 3.0T,,no image
6768,toyota,grsupra,,2019,799995,829995,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,41317,False,autotrader,2019Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27527789,https://img.autotrader.co.za/31191314/Crop640x480
6769,toyota,gr-supra,,2024,1299900,1349900,46 days 23:31:56.668694,2024-07-23 15:27:28.769385,390,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27539296,https://img.autotrader.co.za/31354147/Crop640x480
6770,toyota,gr-supra,,2020,719900,719900,32 days 06:15:34.269334,2024-07-23 15:27:28.769385,45200,False,autotrader,2020Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27559535,https://img.autotrader.co.za/31628393/Crop640x480
6771,toyota,gr-supra,,2020,869995,869995,20 days 03:11:04.340319,2024-07-23 15:27:28.769385,15000,False,autotrader,2020Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27575883,https://img.autotrader.co.za/31852758/Crop640x480
6772,toyota,gr-supra,,2019,727900,727900,0 days 20:10:25.701277,2024-07-05 16:50:33.614610,33852,True,autotrader,2019Toyota GR Supra 3.0T,,no image
6773,toyota,gr-supra,,2024,1454300,1454300,13 days 22:25:29.058374,2024-07-23 15:27:28.769385,0,False,autotrader,2024Toyota GR Supra 3.0T Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27584320,https://img.autotrader.co.za/31991059/Crop640x480
