,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
6308,https://img.autotrader.co.za/32164785/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-gts/27595153,2015Porsche 911 Carrera GTS Coupe Auto,porsche,911,991,2015,1549900,1549900,6000,8 days 12:40:13.044430,2024-07-25 08:03:05.940338,False,autotrader
6309,https://img.autotrader.co.za/32204614/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-gts/27598085,2022Porsche 911 Carrera GTS Coupe Auto,porsche,911,992,2022,3199950,3199950,2610,6 days 00:04:45.399768,2024-07-25 08:03:05.940338,False,autotrader
6310,https://img.autotrader.co.za/32225456/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-gts/27599673,2018Porsche 911 Carrera GTS Coupe Auto,porsche,911,992,2018,1950000,1950000,16000,5 days 19:22:32.050465,2024-07-25 08:03:05.940338,False,autotrader
6311,https://img.autotrader.co.za/32233873/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-gts/27600336,2016Porsche 911 Carrera GTS Coupe Auto,porsche,911,991,2016,1745000,1745000,5078,3 days 23:33:26.100213,2024-07-25 08:03:05.940338,False,autotrader
6312,https://img.autotrader.co.za/30578403/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-gts/27607154,2015Porsche 911 Carrera GTS Coupe Auto,porsche,911,991,2015,999,999,38000,1 days 00:12:07.576690,2024-07-25 08:03:05.940338,False,autotrader
6313,https://img.autotrader.co.za/30405373/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27210956,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2699995,2799995,20000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6314,https://img.autotrader.co.za/27024177/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27222248,2017Porsche 911 Carrera S Coupe,porsche,911,991,2017,1475000,1475000,27975,18 days 23:13:33.201414,2024-07-25 08:03:05.940338,False,autotrader
6315,no image,,2009Porsche 911 Carrera S Auto,porsche,911,997,2009,799900,850000,77665,25 days 21:41:25.971876,2024-06-28 13:38:02.371686,True,autotrader
6316,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2399000,2399000,16200,8 days 15:29:10.417676,2024-06-11 07:25:46.817486,True,autotrader
6317,no image,,2006Porsche 911 Carrera S Cabriolet,porsche,911,997,2006,729995,729995,125000,9 days 15:28:45.400820,2024-06-12 07:25:21.800630,True,autotrader
6318,no image,,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1179900,1179900,56000,7 days 04:48:45.801643,2024-06-09 20:45:22.201453,True,autotrader
6319,https://img.autotrader.co.za/29143380/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27378518,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2799900,2799900,1700,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6320,https://img.autotrader.co.za/29557997/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27408578,2017Porsche 911 Carrera S Coupe Auto,porsche,911,991,2017,1499000,1499000,50800,48 days 20:38:47.739135,2024-07-25 08:03:05.940338,False,autotrader
6321,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2499990,2499990,6500,2 days 17:47:59.543379,2024-06-05 09:44:35.943189,True,autotrader
6322,https://img.autotrader.co.za/29831518/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27428108,2009Porsche 911 Carrera S Cabriolet Auto,porsche,911,997,2009,849900,899900,56000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6323,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2349900,2349900,16000,3 days 19:27:41.801393,2024-06-06 11:24:18.201203,True,autotrader
6324,no image,,2009Porsche 911 Carrera S Auto,porsche,911,997,2009,999995,999995,37000,10 days 06:05:35.949754,2024-06-12 22:02:12.349564,True,autotrader
6325,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2349900,2349900,16000,0 days 23:20:25.785429,2024-06-03 15:17:02.185239,True,autotrader
6326,https://img.autotrader.co.za/30715334/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27471332,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1299999,1299999,59000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6327,no image,,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1249900,1249900,33473,39 days 16:29:37.862561,2024-07-12 08:26:14.262371,True,autotrader
6328,https://img.autotrader.co.za/30678692/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27489083,2019Porsche 911 Carrera S Cabriolet,porsche,911,992,2019,2495000,2595000,6500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6329,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2295000,2295000,34500,10 days 04:24:30.091322,2024-07-03 12:16:20.531586,True,autotrader
6330,https://img.autotrader.co.za/30861594/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27502635,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1300000,1300000,61000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6331,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2325000,2325000,34400,2 days 23:36:57.207688,2024-06-05 15:33:33.607498,True,autotrader
6332,https://img.autotrader.co.za/30923395/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27505569,2021Porsche 911 Carrera S Coupe,porsche,911,992,2021,2599995,2599995,9800,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6333,no image,,2021Porsche 911 Carrera S Coupe,porsche,911,992,2021,2599900,2599900,10000,15 days 22:47:23.160175,2024-06-18 14:43:59.559985,True,autotrader
6334,https://img.autotrader.co.za/30240265/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27515433,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2499999,2499999,14634,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6335,no image,,2017Porsche 911 Carrera S Coupe Auto,porsche,911,991,2017,1645000,1645000,23200,0 days 19:40:59.572869,2024-06-04 14:30:02.546401,True,autotrader
6336,no image,,2007Porsche 911 Carrera S Auto,porsche,911,997,2007,635000,699950,108000,50 days 16:34:33.703981,2024-07-23 08:31:10.103791,True,autotrader
6337,https://img.autotrader.co.za/32116124/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27527110,2016Porsche 911 Carrera S Cabriolet Auto,porsche,911,991,2016,1599900,1599900,64500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6338,no image,,2020Porsche 911 Carrera S Cabriolet,porsche,911,992,2020,2499000,2499000,12200,45 days 16:16:06.109865,2024-07-18 08:12:42.509675,True,autotrader
6339,https://img.autotrader.co.za/31272419/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27533527,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1149950,1199950,91000,50 days 17:33:03.393937,2024-07-25 08:03:05.940338,False,autotrader
6340,no image,,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1249900,1249900,33473,38 days 17:09:12.077132,2024-07-12 08:26:14.262371,True,autotrader
6341,https://img.autotrader.co.za/31286984/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27534767,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2399999,2399999,16500,51 days 13:14:02.966806,2024-07-25 08:03:05.940338,False,autotrader
6342,https://img.autotrader.co.za/31311121/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27536635,2013Porsche 911 Carrera S,porsche,911,991,2013,1049900,1099900,66000,50 days 10:56:12.062580,2024-07-25 08:03:05.940338,False,autotrader
6343,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2245000,2245000,32700,17 days 16:02:58.302954,2024-07-01 12:15:49.313641,True,autotrader
6344,https://img.autotrader.co.za/31326268/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27537845,2016Porsche 911 Carrera S Coupe Auto,porsche,911,991,2016,1499900,1499900,33000,49 days 16:29:32.332840,2024-07-25 08:03:05.940338,False,autotrader
6345,https://img.autotrader.co.za/31466625/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27538119,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2199995,2299995,43500,49 days 16:29:32.332840,2024-07-25 08:03:05.940338,False,autotrader
6346,no image,,2021Porsche 911 Carrera S Coupe,porsche,911,992,2021,2249000,2249000,32200,11 days 20:03:38.580163,2024-06-18 07:27:56.781366,True,autotrader
6347,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2445000,2445000,16000,13 days 00:57:42.298660,2024-07-06 08:49:32.738924,True,autotrader
6348,https://img.autotrader.co.za/31431874/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27545664,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1199995,1249995,47000,44 days 00:37:19.122852,2024-07-25 08:03:05.940338,False,autotrader
6349,no image,,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1279950,1279990,29000,20 days 01:56:09.261015,2024-07-02 09:21:31.061645,True,autotrader
6350,https://img.autotrader.co.za/31469766/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27548153,2007Porsche 911 Carrera S Auto,porsche,911,997,2007,799900,799900,74000,42 days 18:39:00.833201,2024-07-25 08:03:05.940338,False,autotrader
6351,no image,,2012Porsche 911 Carrera S Cabriolet Auto,porsche,911,997,2012,1199000,1199000,56000,1 days 06:48:45.903550,2024-06-13 20:12:51.010687,True,autotrader
6352,no image,,2017Porsche 911 Carrera S Cabriolet Auto,porsche,911,991,2017,1395000,1395000,60700,0 days 03:30:03.619154,2024-07-03 12:16:20.531586,True,autotrader
6353,https://img.autotrader.co.za/31483745/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27549180,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2399900,2399900,17158,42 days 10:00:53.590774,2024-07-25 08:03:05.940338,False,autotrader
6354,https://img.autotrader.co.za/31509672/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27551086,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2749900,2799900,5500,41 days 11:50:14.929651,2024-07-25 08:03:05.940338,False,autotrader
6355,https://img.autotrader.co.za/31510513/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27551104,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1179995,1199995,44000,41 days 11:50:14.929651,2024-07-25 08:03:05.940338,False,autotrader
6356,https://img.autotrader.co.za/31515797/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27551461,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2295000,2295000,15900,38 days 16:32:09.346387,2024-07-25 08:03:05.940338,False,autotrader
6357,https://img.autotrader.co.za/31655459/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27555732,2019Porsche 911 Carrera S Coupe,porsche,911,992,2019,2299995,2299995,20500,35 days 22:57:37.872878,2024-07-25 08:03:05.940338,False,autotrader
6358,https://img.autotrader.co.za/24031047/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27558828,2014Porsche 911 Carrera S Coupe Auto,porsche,911,991,2014,1249990,1249990,54000,33 days 22:51:12.394191,2024-07-25 08:03:05.940338,False,autotrader
6359,https://img.autotrader.co.za/31648339/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27560982,2006Porsche 911 Carrera S,porsche,911,997,2006,749000,795000,107000,32 days 00:11:15.500074,2024-07-25 08:03:05.940338,False,autotrader
6360,no image,,2020Porsche 911 Carrera S Coupe,porsche,911,992,2020,2399000,2399000,24500,16 days 02:58:27.128253,2024-07-10 15:22:40.281445,True,autotrader
6361,https://img.autotrader.co.za/31703406/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27564940,2004Porsche 911 Carrera S Auto,porsche,911,996,2004,749995,749995,1,29 days 00:41:03.020000,2024-07-25 08:03:05.940338,False,autotrader
6362,no image,,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1265000,1265000,21400,17 days 13:41:02.653311,2024-07-19 07:58:20.540570,True,autotrader
6363,https://img.autotrader.co.za/31723404/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27566430,2009Porsche 911 Carrera S Auto,porsche,911,997,2009,850000,850000,89950,27 days 05:22:45.944006,2024-07-24 12:16:07.217997,False,autotrader
6364,no image,,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1099000,1099000,79700,0 days 00:00:00,2024-06-28 13:38:02.371686,True,autotrader
6365,https://img.autotrader.co.za/31828622/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27574254,2022Porsche 911 Carrera S Coupe,porsche,911,992,2022,2895000,2895000,9000,14 days 23:07:17.975778,2024-07-25 08:03:05.940338,False,autotrader
6366,https://img.autotrader.co.za/31978157/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27583355,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,949995,979995,58000,15 days 23:38:09.554723,2024-07-25 08:03:05.940338,False,autotrader
6367,no image,,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1229000,1229000,43300,3 days 00:16:26.416521,2024-07-16 08:24:02.600610,True,autotrader
6368,no image,,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1149999,1149999,33200,10 days 00:23:33.919702,2024-07-23 08:31:10.103791,True,autotrader
6369,https://img.autotrader.co.za/32115086/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27591398,2014Porsche 911 Carrera S Coupe Auto,porsche,911,991,2014,1199990,1199990,74000,10 days 22:03:53.891268,2024-07-25 08:03:05.940338,False,autotrader
6370,https://img.autotrader.co.za/32152851/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27594160,2021Porsche 911 Carrera S Coupe,porsche,911,992,2021,2499995,2499995,45000,8 days 16:39:07.725877,2024-07-25 08:03:05.940338,False,autotrader
6371,no image,,2013Porsche 911 Carrera S Coupe Auto,porsche,911,991,2013,1249900,1249900,24000,0 days 04:12:42.507006,2024-07-18 12:25:25.016681,True,autotrader
6372,https://img.autotrader.co.za/32229467/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-s/27600008,2012Porsche 911 Carrera S Coupe Auto,porsche,911,997,2012,1299900,1299900,29000,5 days 19:22:32.050465,2024-07-25 08:03:05.940338,False,autotrader
6373,https://img.autotrader.co.za/21923432/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera-targa/26773037,1977Porsche 911 Carrera 3.0 Targa,porsche,911,,1977,1399000,1399000,185000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6374,no image,,2018Porsche 911 Carrera Coupe Auto,porsche,911,992,2018,1799000,1799000,8985,35 days 20:50:52.423715,2024-07-08 12:47:28.823525,True,autotrader
6375,https://img.autotrader.co.za/28897915/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27360859,2017Porsche 911 Carrera Coupe Auto,porsche,911,991,2017,1429900,1429900,41200,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6376,https://img.autotrader.co.za/29427004/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27376335,2018Porsche 911 Carrera Coupe Auto,porsche,911,992,2018,1540000,1540000,28000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6377,https://img.autotrader.co.za/29785327/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27419015,2015Porsche 911 Carrera Coupe Auto,porsche,911,991,2015,1289995,1299995,52000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6378,https://img.autotrader.co.za/30306719/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27462313,2003Porsche 911 Carrera (996),porsche,911,996,2003,449900,449900,233000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6379,https://img.autotrader.co.za/30508504/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27476758,1996Porsche 911 Carrera,porsche,911,996,1996,1250000,1250000,130806,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6380,no image,,2016Porsche 911 Carrera Cabriolet Auto,porsche,911,991,2016,1450000,1450000,50100,15 days 15:31:20.381556,2024-06-18 07:27:56.781366,True,autotrader
6381,https://img.autotrader.co.za/30755926/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27494615,2020Porsche 911 Carrera Coupe,porsche,911,992,2020,2199995,2199995,10800,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6382,https://img.autotrader.co.za/30883980/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27504276,2020Porsche 911 Carrera Coupe,porsche,911,992,2020,2199995,2199995,10700,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6383,no image,,2017Porsche 911 Carrera Coupe Auto,porsche,911,991,2017,1549900,1549900,23533,43 days 16:27:26.200800,2024-07-16 08:24:02.600610,True,autotrader
6384,https://img.autotrader.co.za/31287264/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27534785,2017Porsche 911 Carrera Coupe Auto,porsche,911,991,2017,1399995,1459995,46000,51 days 13:14:02.966806,2024-07-25 08:03:05.940338,False,autotrader
6385,no image,,2020Porsche 911 Carrera Coupe,porsche,911,992,2020,2459990,2459990,6500,8 days 04:39:17.403189,2024-06-13 20:12:51.010687,True,autotrader
6386,https://img.autotrader.co.za/31363101/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27540650,2012Porsche 911 Carrera Coupe Auto,porsche,911,997,2012,999990,1100000,78534,47 days 20:42:40.304197,2024-07-25 08:03:05.940338,False,autotrader
6387,no image,,2017Porsche 911 Carrera Coupe Auto,porsche,911,991,2017,1589000,1589000,6800,2 days 16:38:42.905684,2024-06-12 13:24:05.107137,True,autotrader
6388,no image,,2013Porsche 911 Carrera Cabriolet Auto,porsche,911,991,2013,1199900,1199900,55000,15 days 01:34:46.158265,2024-06-27 09:00:07.958895,True,autotrader
6389,no image,,2012Porsche 911 Carrera Coupe Auto,porsche,911,997,2012,1099000,1099000,45200,18 days 22:51:44.206504,2024-07-01 12:15:49.313641,True,autotrader
6390,https://img.autotrader.co.za/29718121/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27551691,2020Porsche 911 Carrera Coupe,porsche,911,992,2020,2499990,2499990,7500,38 days 16:32:09.346387,2024-07-25 08:03:05.940338,False,autotrader
6391,no image,,2007Porsche 911 Carrera,porsche,911,997,2007,725000,725000,81300,8 days 19:04:25.425996,2024-06-25 10:35:22.019947,True,autotrader
6392,https://img.autotrader.co.za/31533660/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27552739,2013Porsche 911 Carrera Coupe Auto,porsche,911,991,2013,1025000,1025000,62000,38 days 16:32:09.346387,2024-07-25 08:03:05.940338,False,autotrader
6393,https://img.autotrader.co.za/31565374/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27555053,2021Porsche 911 Carrera Coupe,porsche,911,992,2021,2150000,2150000,13000,34 days 20:37:03.285780,2024-07-25 08:03:05.940338,False,autotrader
6394,https://img.autotrader.co.za/31870031/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27561695,2018Porsche 911 Carrera Coupe Auto,porsche,911,992,2018,1199900,1199900,70666,32 days 00:11:15.500074,2024-07-25 08:03:05.940338,False,autotrader
6395,https://img.autotrader.co.za/31671799/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27562740,2012Porsche 911 Carrera Cabriolet Auto,porsche,911,997,2012,1149950,1149950,80000,30 days 18:24:53.979763,2024-07-25 08:03:05.940338,False,autotrader
6396,no image,,2018Porsche 911 Carrera T,porsche,911,992,2018,1549000,1549000,43800,0 days 12:43:15.155326,2024-06-25 10:35:22.019947,True,autotrader
6397,no image,,2016Porsche 911 Carrera Coupe Auto,porsche,911,991,2016,1350000,1350000,28500,5 days 02:24:11.999643,2024-07-03 12:16:20.531586,True,autotrader
6398,https://img.autotrader.co.za/31859269/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27570916,2012Porsche 911 Carrera Cabriolet Auto,porsche,911,997,2012,949950,949950,110000,21 days 00:25:57.458230,2024-07-25 08:03:05.940338,False,autotrader
6399,https://img.autotrader.co.za/31810822/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27571730,2018Porsche 911 Carrera T Auto,porsche,911,992,2018,1599995,1599995,55000,23 days 19:54:39.083492,2024-07-25 08:03:05.940338,False,autotrader
6400,https://img.autotrader.co.za/31839520/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27575055,2018Porsche 911 Carrera Coupe Auto,porsche,911,992,2018,1799995,1799995,9009,21 days 23:16:49.027906,2024-07-25 08:03:05.940338,False,autotrader
6401,no image,,2013Porsche 911 Carrera Coupe Auto,porsche,911,991,2013,1099999,1099999,50600,6 days 15:35:43.335482,2024-07-12 08:26:14.262371,True,autotrader
6402,https://img.autotrader.co.za/32190159/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/carrera/27597045,2016Porsche 911 Carrera Coupe Auto,porsche,911,991,2016,1399000,1399000,29000,6 days 23:50:23.430663,2024-07-25 08:03:05.940338,False,autotrader
6403,https://img.autotrader.co.za/30734974/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt-(996)/27493201,2004Porsche 911 GT3 RS (996),porsche,911 gt3,,2004,3195000,3195000,65000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6404,https://img.autotrader.co.za/23985806/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt2/26947940,2009Porsche 911 GT2,porsche,911 gt2,,2009,999,999,31000,30 days 10:10:59.075717,2024-07-25 08:03:05.940338,False,autotrader
6405,https://img.autotrader.co.za/29745501/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt2/27172767,2019Porsche 911 GT2 RS,porsche,911 gt2,,2019,999,999,8000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6406,https://img.autotrader.co.za/29809532/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt2/27426457,2018Porsche 911 GT2 RS,porsche,911 gt2,,2018,5499999,5499999,25000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6407,https://img.autotrader.co.za/31474271/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt2/27548503,2018Porsche 911 GT2 RS,porsche,911 gt2,,2018,5999995,5999995,4400,42 days 18:39:00.833201,2024-07-25 08:03:05.940338,False,autotrader
6408,https://img.autotrader.co.za/25532590/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3-(997)/27095305,2007Porsche 911 GT3 (997),porsche,911 gt3,,2007,1799900,1799900,4000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6409,https://img.autotrader.co.za/29650220/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/26024129,2016Porsche 911 GT3 RS,porsche,911 gt3,,2016,999,999,16425,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6410,no image,,1999Porsche 911 GT3 (996),porsche,911 gt3,,1999,1399900,1399900,114000,15 days 22:47:23.160175,2024-06-18 14:43:59.559985,True,autotrader
6411,https://img.autotrader.co.za/28882063/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27358782,2014Porsche 911 GT3,porsche,911 gt3,,2014,2199990,2279990,34000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6412,no image,,2023Porsche 911 GT3 Auto,porsche,911 gt3,,2023,5799995,5799995,1988,41 days 18:02:35.649260,2024-07-14 09:59:12.049070,True,autotrader
6413,https://img.autotrader.co.za/30646677/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27486424,2015Porsche 911 GT3 Auto,porsche,911 gt3,,2015,2400000,2400000,23500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6414,no image,,2019Porsche 911 GT3 RS,porsche,911 gt3,,2019,4195000,4195000,6000,25 days 17:55:32.132133,2024-06-28 09:52:08.531943,True,autotrader
6415,no image,,2016Porsche 911 GT3 RS,porsche,911 gt3,,2016,2995000,2995000,22000,0 days 17:07:25.424562,2024-06-03 09:04:01.824372,True,autotrader
6416,https://img.autotrader.co.za/31006169/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27513823,2007Porsche 911 GT3 RS,porsche,911 gt3,,2007,3250000,3250000,13500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6417,https://img.autotrader.co.za/16177386/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27529697,2015Porsche 911 GT3,porsche,911 gt3,,2015,2399900,2399900,18000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6418,no image,,2007Porsche 911 GT3 RS,porsche,911 gt3,,2007,2999990,2999990,47000,0 days 12:37:42.065431,2024-06-05 09:44:35.943189,True,autotrader
6419,no image,,2019Porsche 911 GT3 RS,porsche,911 gt3,,2019,3899995,3899995,12000,33 days 19:21:32.333516,2024-07-14 09:59:12.049070,True,autotrader
6420,https://img.autotrader.co.za/31441622/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27547116,2016Porsche 911 GT3,porsche,911 gt3,,2016,2399900,2469900,24000,43 days 00:37:44.139708,2024-07-25 08:03:05.940338,False,autotrader
6421,no image,,2019Porsche 911 GT3 RS,porsche,911 gt3,,2019,3999900,3999900,3070,14 days 17:25:11.360999,2024-06-28 13:38:02.371686,True,autotrader
6422,https://img.autotrader.co.za/28494818/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27571804,2016Porsche 911 GT3 RS,porsche,911 gt3,,2016,3249900,3349900,11000,23 days 19:54:39.083492,2024-07-25 08:03:05.940338,False,autotrader
6423,https://img.autotrader.co.za/31859130/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27576384,2015Porsche 911 GT3 Auto,porsche,911 gt3,,2015,2499900,2499900,10624,21 days 00:25:57.458230,2024-07-25 08:03:05.940338,False,autotrader
6424,https://img.autotrader.co.za/31966468/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27582428,2015Porsche 911 GT3,porsche,911 gt3,,2015,999,2799999,29500,16 days 19:15:37.116813,2024-07-25 08:03:05.940338,False,autotrader
