,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
6781,bmw,m5,,2014,499900,499900,25 days 07:22:58.728646,2024-08-07 15:29:42.560553,135000,False,,2014BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27590608,https://img.autotrader.co.za/32103325/Crop640x480
6782,bmw,m5,,2012,500000,500000,22 days 07:06:43.793229,2024-08-07 15:29:42.560553,96000,False,,2012BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27591683,https://img.autotrader.co.za/32119137/Crop640x480
6783,bmw,m5,,2019,1589900,1589900,22 days 07:06:43.793229,2024-08-07 15:29:42.560553,26500,False,,2019BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27593610,https://img.autotrader.co.za/32145035/Crop640x480
6784,bmw,m5,,2018,1149990,1149990,22 days 00:07:05.958515,2024-08-07 15:29:42.560553,50000,False,,2018BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27593860,https://img.autotrader.co.za/32148812/Crop640x480
6785,bmw,m5,,2013,449000,449000,12 days 14:22:44.849907,2024-07-29 09:44:30.149198,115000,True,,2013BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27594381,https://img.autotrader.co.za/32264632/Crop640x480
6786,bmw,m5,,2019,1199950,1199950,2 days 16:34:08.681546,2024-07-19 07:56:45.283584,45000,True,,2019BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27594685,no image
6787,bmw,m5,,2012,629900,629900,13 days 00:52:59.951660,2024-08-01 08:49:45.235244,70607,True,,2012BMW M5 M5,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27598967,https://img.autotrader.co.za/32217201/Crop640x480
6788,bmw,m5,,2018,1079000,1079000,19 days 02:50:19.861978,2024-08-07 15:29:42.560553,56900,False,,2018BMW M5 Standard Edition,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27599228,https://img.autotrader.co.za/32201236/Crop640x480
6789,bmw,m5,,2015,599000,599000,8 days 19:09:31.246183,2024-07-31 07:49:47.265072,124372,True,,2015BMW M5 Standard Edition,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27604007,https://img.autotrader.co.za/32265855/Crop640x480
6790,bmw,m5,,2012,599000,599000,3 days 17:30:18.881400,2024-07-29 09:44:30.149198,70800,True,,2012BMW M5 M-DCT (F10),https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27610762,https://img.autotrader.co.za/32352999/Crop640x480
6791,bmw,m5,,2018,999,999,0 days 20:42:19.456675,2024-08-07 15:29:42.560553,99000,False,,2018BMW M5 Standard Edition,https://www.autotrader.co.za/car-for-sale/bmw/m5/standard-edition/27627755,https://img.autotrader.co.za/32566919/Crop640x480
6792,bmw,m6,,2007,399900,399900,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,77000,False,,2007BMW M6 M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/25837413,https://img.autotrader.co.za/10232244/Crop640x480
6793,bmw,m6,,2009,369990,369990,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,62700,False,,2009BMW M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/27501412,https://img.autotrader.co.za/30845673/Crop640x480
6794,bmw,m6,,2014,599850,599850,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,67500,False,,2014BMW M6 M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/27539661,https://img.autotrader.co.za/31350431/Crop640x480
6795,bmw,m6,,2013,699995,699995,32 days 22:39:59.341312,2024-08-07 15:29:44.867817,82500,False,,2013BMW M6 M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/27580124,https://img.autotrader.co.za/31910099/Crop640x480
6796,bmw,m6,,2012,699900,749900,27 days 06:24:09.965260,2024-08-07 15:29:44.867817,68932,False,,2012BMW M6 M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/27587061,https://img.autotrader.co.za/32029278/Crop640x480
6797,bmw,m6,,2007,325000,350000,20 days 20:55:46.735547,2024-08-07 09:11:17.071094,80500,False,,2007BMW M6 M6 Convertible,https://www.autotrader.co.za/car-for-sale/bmw/m6/convertible/27594428,https://img.autotrader.co.za/32355793/Crop640x480
6798,bmw,m6,,2009,229900,229900,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,151000,False,,2009BMW M6 M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27226796,https://img.autotrader.co.za/26965709/Crop640x480
6799,bmw,m6,,2018,1199900,1199900,33 days 20:58:09.918793,2024-08-06 09:13:37.672861,5000,True,,2018BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27307342,https://img.autotrader.co.za/28193182/Crop640x480
6800,bmw,m6,,2016,749900,749900,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,80000,False,,2016BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27425568,https://img.autotrader.co.za/32517730/Crop640x480
6801,bmw,m6,,2014,629995,649995,33 days 20:58:09.918793,2024-08-06 09:13:37.672861,73000,True,,2014BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27464636,https://img.autotrader.co.za/30600452/Crop640x480
6802,bmw,m6,,2016,679995,679995,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,102101,False,,2016BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27495975,https://img.autotrader.co.za/30774391/Crop640x480
6803,bmw,m6,,2013,659900,659900,14 days 19:56:09.220277,2024-07-18 08:11:36.974345,57000,True,,2013BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27504548,no image
6804,bmw,m6,,2013,699900,699900,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,76707,False,,2013BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27558748,https://img.autotrader.co.za/31614793/Crop640x480
6805,bmw,m6,,2010,299900,299900,35 days 03:14:17.113749,2024-08-07 15:29:44.867817,143000,False,,2010BMW M6 M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27561704,https://img.autotrader.co.za/31658926/Crop640x480
6806,bmw,m6,,2014,570000,570000,21 days 19:46:34.627718,2024-07-25 08:02:02.381786,95000,True,,2014BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27568361,https://img.autotrader.co.za/31748292/Crop640x480
6807,bmw,m6,,2013,650000,650000,15 days 00:03:25.608437,2024-08-07 15:29:44.867817,46000,False,,2013BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27606586,https://img.autotrader.co.za/32294765/Crop640x480
6808,bmw,m6,,2010,249999,249999,12 days 23:15:30.421592,2024-08-07 15:29:44.867817,144000,False,,2010BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27610299,https://img.autotrader.co.za/32346814/Crop640x480
6809,bmw,m6,,2013,688888,688888,1 days 06:16:07.194956,2024-08-07 15:29:44.867817,50000,False,,2013BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27619045,https://img.autotrader.co.za/32546072/Crop640x480
6810,bmw,m6,,2014,679900,679900,0 days 06:18:27.796723,2024-08-07 15:29:44.867817,73000,False,,2014BMW M6 Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/coupe/27627726,https://img.autotrader.co.za/32580812/Crop640x480
6811,bmw,m6,,2014,639990,639990,16 days 00:23:58.151713,2024-07-19 12:39:25.905781,86000,True,,2014BMW M6 Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/gran-coupe/27180181,no image
6812,bmw,m6,,2015,599900,599900,25 days 07:22:59.501417,2024-08-07 15:29:44.867817,85000,False,,2015BMW M6 M6 Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/m6/gran-coupe/27590618,https://img.autotrader.co.za/32103463/Crop640x480
6813,bmw,z3,,1997,299900,299900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,38998,False,,1997BMW Z3 Roadster 1.9,https://www.autotrader.co.za/car-for-sale/bmw/z3/1.9/27163191,https://img.autotrader.co.za/26221240/Crop640x480
6814,bmw,z3,,1998,399999,399999,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,28000,False,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/25910444,https://img.autotrader.co.za/11173396/Crop640x480
6815,bmw,z3,,1998,139900,139900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,132000,False,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27190260,https://img.autotrader.co.za/31031109/Crop640x480
6816,bmw,z3,,1998,57900,64900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,310000,False,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27244571,https://img.autotrader.co.za/32009183/Crop640x480
6817,bmw,z3,,1998,359900,359900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,41000,False,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27268855,https://img.autotrader.co.za/27685103/Crop640x480
6818,bmw,z3,,1999,149990,149990,19 days 08:32:19.296798,2024-06-30 21:45:47.589963,162259,True,,1999BMW Z3 2.8i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27407544,no image
6819,bmw,z3,,1998,109990,119990,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,198000,False,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27457419,https://img.autotrader.co.za/30243785/Crop640x480
6820,bmw,z3,,1997,89900,99900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,184000,False,,1997BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27475831,https://img.autotrader.co.za/30495709/Crop640x480
6821,bmw,z3,,1997,55000,59000,49 days 06:24:31.785297,2024-08-07 15:29:53.455504,207138,False,,1997BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27555528,https://img.autotrader.co.za/31572141/Crop640x480
6822,bmw,z3,,1998,139995,149995,9 days 08:56:07.526244,2024-07-09 17:00:51.649798,147000,True,,1998BMW Z3 2.8i,https://www.autotrader.co.za/car-for-sale/bmw/z3/2.8i/27570012,no image
6823,bmw,z3,,2000,129995,129995,23 days 07:25:52.191244,2024-07-04 20:39:20.484409,232882,True,,2000BMW Z3 3.0 L,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27201471,no image
6824,bmw,z3,,2002,475000,475000,9 days 22:42:16.258379,2024-06-21 11:55:44.551544,27000,True,,2002BMW Z3 3.0 Auto,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27212843,no image
6825,bmw,z3,,2002,169999,169999,17 days 00:23:33.785820,2024-06-28 13:37:02.078985,179500,True,,2002BMW Z3 3.0 L,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27418286,no image
6826,bmw,z3,,2001,229995,229995,54 days 18:31:06.414685,2024-08-05 07:44:34.707850,119000,True,,2001BMW Z3 3.0 L,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27499266,https://img.autotrader.co.za/30820022/Crop640x480
6827,bmw,z3,,2001,199990,199990,49 days 00:12:03.262673,2024-08-07 15:29:53.455504,135500,False,,2001BMW Z3 3.0 L,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27556934,https://img.autotrader.co.za/31591016/Crop640x480
6828,bmw,z3,,2001,369995,369995,4 days 05:59:42.104375,2024-08-07 15:29:53.455504,35600,False,,2001BMW Z3 3.0 L,https://www.autotrader.co.za/car-for-sale/bmw/z3/3.0-l/27623349,https://img.autotrader.co.za/32507098/Crop640x480
6829,bmw,z3,,2000,799900,799900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,88000,False,,2000BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/26738809,https://img.autotrader.co.za/27422623/Crop640x480
6830,bmw,z3,,2000,529900,549900,26 days 19:43:51.744599,2024-07-08 08:57:20.037764,108000,True,,2000BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/26920340,no image
6831,bmw,z3,,1999,729900,729900,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,113860,False,,1999BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27181399,https://img.autotrader.co.za/26481361/Crop640x480
6832,bmw,z3,,2000,599999,599999,15 days 17:38:04.747705,2024-06-27 06:51:33.040870,138000,True,,2000BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27387657,no image
6833,bmw,z3,,2000,569995,569995,57 days 02:16:25.162339,2024-08-07 15:29:53.455504,154709,False,,2000BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27460947,https://img.autotrader.co.za/30371004/Crop640x480
6834,bmw,z3,,2001,995000,995000,8 days 02:04:21.899666,2024-06-19 15:17:50.192831,83300,True,,2001BMW Z3 M-COUPE,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27542768,no image
6835,bmw,z3,,2000,849900,849900,36 days 21:13:09.919169,2024-08-07 15:29:53.455504,138170,False,,2000BMW Z3 M-Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27572936,https://img.autotrader.co.za/31885644/Crop640x480
6836,bmw,z3,,1999,750000,750000,11 days 04:08:25.697044,2024-07-24 12:15:15.429204,66376,True,,1999BMW Z3 M-Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27590304,https://img.autotrader.co.za/32099208/Crop640x480
6837,bmw,z3,,2001,755000,755000,14 days 03:14:38.026300,2024-08-07 15:29:53.455504,55157,False,,2001BMW Z3 M-Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27608168,https://img.autotrader.co.za/32316418/Crop640x480
6838,bmw,z3,,2000,549900,549900,13 days 07:27:44.945259,2024-08-07 15:29:53.455504,108000,False,,2000BMW Z3 M-Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27609538,https://img.autotrader.co.za/32336323/Crop640x480
6839,bmw,z3,,2001,1450000,1450000,1 days 06:16:06.900937,2024-08-07 15:29:53.455504,86888,False,,2001BMW Z3 M-Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z3/m-coupe/27624168,https://img.autotrader.co.za/32518664/Crop640x480
6840,bmw,z4,,2007,189950,199950,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,95926,False,,2007BMW Z4 2.0i Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.0i/27306813,https://img.autotrader.co.za/28185077/Crop640x480
6841,bmw,z4,,2006,119000,129000,24 days 19:42:56.637990,2024-06-27 11:44:26.214796,136000,True,,2006BMW Z4 2.0i Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.0i/27440238,no image
6842,bmw,z4,,2008,119900,119900,0 days 04:43:11.091432,2024-06-26 12:04:14.421742,142000,True,,2008BMW Z4 2.0i Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.0i/27564923,no image
6843,bmw,z4,,2005,109000,109000,1 days 05:45:48.330052,2024-06-24 13:37:32.139671,142965,True,,2005BMW Z4 2.5i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.5i/27560277,no image
6844,bmw,z4,,2004,129900,129900,19 days 07:33:01.110258,2024-08-07 15:29:51.204611,148250,False,,2004BMW Z4 2.5i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.5i/27598086,https://img.autotrader.co.za/32204815/Crop640x480
6845,bmw,z4,,2005,109900,109900,19 days 07:33:01.110258,2024-08-07 15:29:51.204611,154000,False,,2005BMW Z4 2.5i,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.5i/27598678,https://img.autotrader.co.za/32213037/Crop640x480
6846,bmw,z4,,2009,139950,159950,52 days 16:00:37.026369,2024-07-25 08:02:06.603175,195000,True,,2009BMW Z4 2.5si Roadster Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.5si/27451515,https://img.autotrader.co.za/30155101/Crop640x480
6847,bmw,z4,,2007,199900,199900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,98995,False,,2007BMW Z4 2.5si Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/2.5si/27461620,https://img.autotrader.co.za/30297558/Crop640x480
6848,bmw,z4,,2004,275000,275000,49 days 03:11:05.961424,2024-07-21 19:12:35.538230,9712,True,,2004BMW Z4 3.0i,https://www.autotrader.co.za/car-for-sale/bmw/z4/3.0i/26956466,no image
6849,bmw,z4,,2003,129900,129900,21 days 16:34:23.149562,2024-06-24 08:35:52.726368,129000,True,,2003BMW Z4 3.0i,https://www.autotrader.co.za/car-for-sale/bmw/z4/3.0i/27481089,no image
6850,bmw,z4,,2004,169950,199950,4 days 01:25:21.178640,2024-07-05 10:13:13.951711,147000,True,,2004BMW Z4 3.0i,https://www.autotrader.co.za/car-for-sale/bmw/z4/3.0i/27571591,no image
6851,bmw,z4,,2007,299000,299000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,28000,False,,2007BMW Z4 3.0si Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/3.0si/27377388,https://img.autotrader.co.za/29234738/Crop640x480
6852,bmw,z4,,2006,219940,219960,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,73542,False,,2006BMW Z4 3.0si Roadster Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/3.0si/27397580,https://img.autotrader.co.za/32303523/Crop640x480
6853,bmw,z4,,2009,595000,595000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,17787,False,,2009BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/26956516,https://img.autotrader.co.za/24067381/Crop640x480
6854,bmw,z4,,2006,379900,379900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,124000,False,,2006BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27335950,https://img.autotrader.co.za/28578695/Crop640x480
6855,bmw,z4,,2007,429000,449000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,111000,False,,2007BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27383107,https://img.autotrader.co.za/29204973/Crop640x480
6856,bmw,z4,,2008,249990,249990,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,130000,False,,2008BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27396675,https://img.autotrader.co.za/29397504/Crop640x480
6857,bmw,z4,,2007,459000,459000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,127673,False,,2007BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27456913,https://img.autotrader.co.za/30241935/Crop640x480
6858,bmw,z4,,2008,319900,329900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,100459,False,,2008BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27483981,https://img.autotrader.co.za/30613017/Crop640x480
6859,bmw,z4,,2008,319900,349900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,138000,False,,2008BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27500795,https://img.autotrader.co.za/30977632/Crop640x480
6860,bmw,z4,,2007,529995,549995,28 days 05:44:13.895422,2024-06-30 21:45:43.472228,81139,True,,2007BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27501123,no image
6861,bmw,z4,,2008,498990,499990,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,89000,False,,2008BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27519093,https://img.autotrader.co.za/31080455/Crop640x480
6862,bmw,z4,,2006,469990,499990,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,75000,False,,2006BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27520253,https://img.autotrader.co.za/31088696/Crop640x480
6863,bmw,z4,,2006,309995,309995,36 days 21:13:09.092088,2024-08-07 15:29:51.204611,142000,False,,2006BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27572792,https://img.autotrader.co.za/31808560/Crop640x480
6864,bmw,z4,,2009,595000,595000,15 days 17:58:52.917193,2024-07-17 12:15:35.029716,26000,True,,2009BMW Z4 M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27573056,no image
6865,bmw,z4,,2007,319990,319990,4 days 05:59:42.047760,2024-08-07 15:29:51.204611,150000,False,,2007BMW Z4 M Roadster,https://www.autotrader.co.za/car-for-sale/bmw/z4/m/27621978,https://img.autotrader.co.za/32489677/Crop640x480
6866,bmw,z4,,2019,699900,699900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,139000,False,,2019BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27306313,https://img.autotrader.co.za/28175009/Crop640x480
6867,bmw,z4,,2020,779000,819000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,25500,False,,2020BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27424507,https://img.autotrader.co.za/29824950/Crop640x480
6868,bmw,z4,,2022,999000,1039000,63 days 15:43:02.709811,2024-08-05 07:44:32.286617,1960,True,,2022BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27424986,https://img.autotrader.co.za/29787603/Crop640x480
6869,bmw,z4,,2022,1099950,1099950,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,7000,False,,2022BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27471367,https://img.autotrader.co.za/30429574/Crop640x480
6870,bmw,z4,,2019,748500,748500,44 days 20:14:05.452910,2024-07-17 12:15:35.029716,55000,True,,2019BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27486233,no image
6871,bmw,z4,,2021,888990,888990,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,33500,False,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27491744,https://img.autotrader.co.za/30676033/Crop640x480
6872,bmw,z4,,2024,1179900,1179900,16 days 17:03:51.630745,2024-06-19 09:05:21.207551,4500,True,,2024BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27517051,no image
6873,bmw,z4,,2019,621900,691900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,66000,False,,2019BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27531050,https://img.autotrader.co.za/31235217/Crop640x480
6874,bmw,z4,,2021,829000,869000,45 days 07:38:07.394992,2024-08-07 15:29:51.204611,30900,False,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27560867,https://img.autotrader.co.za/31646682/Crop640x480
6875,bmw,z4,,2023,1172950,1172950,43 days 17:39:56.763578,2024-08-07 15:29:51.204611,3500,False,,2023BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27562986,https://img.autotrader.co.za/31680078/Crop640x480
6876,bmw,z4,,2021,829995,829995,37 days 03:23:19.196458,2024-08-07 15:29:51.204611,36000,False,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27571912,https://img.autotrader.co.za/31798166/Crop640x480
6877,bmw,z4,,2021,869900,939900,36 days 06:09:16.732425,2024-08-07 15:29:51.204611,14010,False,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27573128,https://img.autotrader.co.za/32435293/Crop640x480
6878,bmw,z4,,2021,999900,999900,1 days 18:46:35.712527,2024-07-04 07:36:19.247559,2000,True,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27573671,no image
6879,bmw,z4,,2023,1049900,1049900,19 days 07:33:01.110258,2024-08-07 15:29:51.204611,5000,False,,2023BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27598784,https://img.autotrader.co.za/32214561/Crop640x480
6880,bmw,z4,,2021,879900,879900,1 days 00:12:04.270283,2024-07-25 08:02:06.603175,7500,True,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27607027,https://img.autotrader.co.za/32299967/Crop640x480
6881,bmw,z4,,2024,1253000,1295000,14 days 03:14:38.286696,2024-08-07 15:29:51.204611,4500,False,,2024BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27608072,https://img.autotrader.co.za/32315781/Crop640x480
6882,bmw,z4,,2021,839000,839000,11 days 17:51:59.421300,2024-08-07 15:29:51.204611,43000,False,,2021BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27612593,https://img.autotrader.co.za/32365618/Crop640x480
6883,bmw,z4,,2023,1184900,1184900,7 days 03:14:30.815660,2024-08-07 15:29:51.204611,1900,False,,2023BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27616466,https://img.autotrader.co.za/32433061/Crop640x480
6884,bmw,z4,,2022,929000,929000,5 days 05:00:01.394138,2024-08-05 17:15:21.783089,14900,True,,2022BMW Z4 M40i,https://www.autotrader.co.za/car-for-sale/bmw/z4/m40i/27616562,https://img.autotrader.co.za/32416567/Crop640x480
6885,bmw,z4,,2014,289995,289995,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,94000,False,,2014BMW Z4 sDrive20i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27254637,https://img.autotrader.co.za/30134044/Crop640x480
6886,bmw,z4,,2012,269900,269900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,71000,False,,2012BMW Z4 sDrive20i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27294892,https://img.autotrader.co.za/32158709/Crop640x480
6887,bmw,z4,,2019,749990,749990,18 days 19:54:14.263423,2024-06-21 11:55:43.840229,21000,True,,2019BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27363479,no image
6888,bmw,z4,,2020,699000,699000,7 days 04:43:41.620473,2024-06-09 20:45:11.197279,30000,True,,2020BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27383465,no image
6889,bmw,z4,,2012,259995,259995,2 days 23:31:55.572559,2024-06-05 15:33:25.149365,106671,True,,2012BMW Z4 sDrive20i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27421297,no image
6890,bmw,z4,,2012,259995,259995,11 days 04:11:12.859475,2024-06-13 20:12:42.436281,105000,True,,2012BMW Z4 sDrive20i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27421326,no image
6891,bmw,z4,,2012,239900,239900,2 days 23:31:55.572559,2024-06-05 15:33:25.149365,97000,True,,2012BMW Z4 sDrive20i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27526074,no image
