,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
9213,no image,,2005Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2005,239900,249900,284500,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,True,autotrader
9214,https://img.autotrader.co.za/31132353/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27537583,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1109900,1168900,13100,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9215,https://img.autotrader.co.za/32322226/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27538965,2016Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2016,649800,649800,125107,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9216,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1049990,1049990,37586,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,True,autotrader
9217,https://img.autotrader.co.za/31353191/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27539889,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,899000,929000,85000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9218,https://img.autotrader.co.za/31374941/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27541386,2010Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2010,329900,329900,236000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9219,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1059950,1079950,28500,12 days 11:21:57.698030,2024-07-16 19:23:30.351199,True,autotrader
9220,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1150000,1150000,32000,2 days 00:48:29.010089,2024-07-06 08:50:01.663258,True,autotrader
9221,no image,,2022Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2022,969900,975900,40000,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,True,autotrader
9222,no image,,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,880000,880000,98000,4 days 00:56:57.125337,2024-07-08 08:58:29.778506,True,autotrader
9223,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1099900,1129900,21761,15 days 04:39:45.105944,2024-07-19 12:41:17.759113,True,autotrader
9224,https://img.autotrader.co.za/31417355/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27544570,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1024900,1050900,18125,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9225,https://img.autotrader.co.za/31418433/Crop640x480,,2018Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2018,669990,685990,163630,20 days 04:15:14.093756,2024-07-24 12:16:46.746925,True,autotrader
9226,no image,,2018Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2018,690900,690900,115000,5 days 00:24:04.783006,2024-07-09 08:25:37.436175,True,autotrader
9227,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1099900,1099900,20568,2 days 00:48:29.010089,2024-07-06 08:50:01.663258,True,autotrader
9228,no image,,2011Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2011,329899,329899,237000,6 days 07:21:55.538170,2024-07-10 15:23:28.191339,True,autotrader
9229,no image,,2014Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2014,479900,479900,260000,5 days 00:24:04.783006,2024-07-09 08:25:37.436175,True,autotrader
9230,https://img.autotrader.co.za/31469475/Crop640x480,,2012Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2012,349899,349899,250600,33 days 01:14:07.490926,2024-08-06 09:15:40.144095,True,autotrader
9231,https://img.autotrader.co.za/31478348/Crop640x480,,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,869900,869900,72770,22 days 01:26:17.521342,2024-07-26 09:27:50.174511,True,autotrader
9232,https://img.autotrader.co.za/31478823/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27548836,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,899900,929900,105609,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9233,no image,,2013Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2013,399000,399000,288000,6 days 00:54:52.327314,2024-07-10 08:56:24.980483,True,autotrader
9234,https://img.autotrader.co.za/31483703/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27549166,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,559900,559900,162980,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9235,https://img.autotrader.co.za/31485905/Crop640x480,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1129900,1129900,28890,26 days 02:06:16.662419,2024-07-30 10:07:49.315588,True,autotrader
9236,https://img.autotrader.co.za/31487678/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27549453,2018Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2018,619900,619900,160000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9237,no image,,2019Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2019,785900,785900,91000,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,True,autotrader
9238,https://img.autotrader.co.za/32053283/Crop640x480,,2024Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,5th gen,2024,1249895,1249895,5869,27 days 04:15:20.902319,2024-07-31 12:16:53.555488,True,autotrader
9239,no image,,2018Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2018,799900,799900,97942,4 days 04:46:25.155555,2024-07-08 12:47:57.808724,True,autotrader
9240,https://img.autotrader.co.za/31505368/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27550726,2010Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2010,369000,399000,178000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9241,https://img.autotrader.co.za/31467472/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27550803,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,889900,919900,86000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9242,https://img.autotrader.co.za/31514880/Crop640x480,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,919490,949900,73551,33 days 10:47:10.250490,2024-08-06 18:48:42.903659,True,autotrader
9243,https://img.autotrader.co.za/31513139/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27551291,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,889899,919900,81000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9244,no image,,2019Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2019,748888,748888,155000,8 days 18:28:31.658235,2024-07-13 08:08:09.748213,True,autotrader
9245,no image,,2013Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2013,430000,440000,211000,17 days 00:28:44.736366,2024-07-21 08:30:17.389535,True,autotrader
9246,https://img.autotrader.co.za/31535051/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27552837,2005Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2005,289950,289950,183000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9247,https://img.autotrader.co.za/31540581/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27553231,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,969900,979900,75423,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9248,https://img.autotrader.co.za/31548256/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27553803,2021Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2021,923900,947900,27000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9249,https://img.autotrader.co.za/31548292/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1022900,1052900,32000,34 days 01:11:25.231967,2024-08-07 09:12:57.885136,True,autotrader
9250,no image,,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,967900,979900,26500,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,True,autotrader
9251,no image,,1998Toyota Land Cruiser Prado VX V6 Auto 5-Seat,toyota,land-cruiser-prado,2nd gen,1998,99900,99900,318000,12 days 11:21:57.698030,2024-07-16 19:23:30.351199,True,autotrader
9252,no image,,2022Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2022,1002900,1002900,4856,0 days 05:38:05.436809,2024-07-04 13:39:38.089978,True,autotrader
9253,https://img.autotrader.co.za/32163172/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27555374,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,979990,979990,75000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9254,https://img.autotrader.co.za/31570893/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27555477,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,929900,949900,74350,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9255,no image,,2019Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2019,760900,777900,120000,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,True,autotrader
9256,no image,,2024Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,5th gen,2024,1250895,1250895,12517,2 days 00:48:29.010089,2024-07-06 08:50:01.663258,True,autotrader
9257,https://img.autotrader.co.za/31972535/Crop640x480,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,499950,499950,289000,21 days 00:02:12.870420,2024-07-25 08:03:45.523589,True,autotrader
9258,no image,,2018Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2018,668900,676900,117000,15 days 04:39:45.105944,2024-07-19 12:41:17.759113,True,autotrader
9259,no image,,2018Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2018,611900,621900,172000,14 days 23:57:29.295323,2024-07-19 07:59:01.948492,True,autotrader
9260,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1149900,1149900,21000,11 days 00:31:20.231954,2024-07-15 08:32:52.885123,True,autotrader
9261,https://img.autotrader.co.za/31616929/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27558806,2014Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2014,419900,429900,205000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9262,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,499950,499950,171000,14 days 00:11:56.072626,2024-07-18 08:13:28.725795,True,autotrader
9263,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1007900,1022900,30000,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,True,autotrader
9264,no image,,2022Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2022,919900,919900,45000,0 days 00:00:00,2024-07-04 08:01:32.653169,True,autotrader
9265,no image,,2010Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2010,299900,315000,331000,4 days 00:56:57.125337,2024-07-08 08:58:29.778506,True,autotrader
9266,https://img.autotrader.co.za/31643476/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27560651,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1049990,1049990,38000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9267,https://img.autotrader.co.za/31645610/Crop640x480,,2017Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2017,649995,679995,106000,26 days 02:06:16.662419,2024-07-30 10:07:49.315588,True,autotrader
9268,https://img.autotrader.co.za/31646172/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1069900,1069900,25000,31 days 23:44:18.230462,2024-08-05 07:45:50.883631,True,autotrader
9269,https://img.autotrader.co.za/31647938/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27560952,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1165900,1189900,15643,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9270,https://img.autotrader.co.za/31648873/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27561021,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,819900,842900,122150,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9271,https://img.autotrader.co.za/31626769/Crop640x480,,2024Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,5th gen,2024,1150890,1250889,1500,26 days 02:06:16.662419,2024-07-30 10:07:49.315588,True,autotrader
9272,https://img.autotrader.co.za/31653838/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27561321,2017Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2017,699995,749995,147000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9273,no image,,2012Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2012,399900,399900,255544,11 days 00:31:20.231954,2024-07-15 08:32:52.885123,True,autotrader
9274,no image,,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,999900,999900,40000,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,True,autotrader
9275,https://img.autotrader.co.za/31676641/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27563101,2016Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2016,519900,519900,219107,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9276,no image,,2019Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2019,849800,849800,80000,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,True,autotrader
9277,no image,,2008Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,3rd gen,2008,229900,249900,221000,11 days 00:31:20.231954,2024-07-15 08:32:52.885123,True,autotrader
9278,no image,,2023Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2023,1099950,1099950,48000,6 days 00:54:52.327314,2024-07-10 08:56:24.980483,True,autotrader
9279,no image,,2009Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2009,199900,199900,280550,4 days 00:56:57.125337,2024-07-08 08:58:29.778506,True,autotrader
9280,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1039900,1039900,39000,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,True,autotrader
9281,https://img.autotrader.co.za/31700772/Crop640x480,,2016Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2016,599900,599900,149800,22 days 13:37:57.408545,2024-07-26 21:39:30.061714,True,autotrader
9282,no image,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,910900,910900,99424,7 days 01:05:58.467434,2024-07-11 09:07:31.120603,True,autotrader
9283,https://img.autotrader.co.za/31707736/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1009900,1039900,56891,35 days 00:19:07.043439,2024-08-08 08:20:39.696608,True,autotrader
9284,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1100000,1100000,39306,14 days 00:11:56.072626,2024-07-18 08:13:28.725795,True,autotrader
9285,https://img.autotrader.co.za/32051184/Crop640x480,,2024Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,5th gen,2024,1195000,1195000,1957,25 days 09:47:02.021025,2024-07-29 17:48:34.674194,True,autotrader
9286,https://img.autotrader.co.za/31715776/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1099990,1099990,22000,28 days 00:49:52.928541,2024-08-01 08:51:25.581710,True,autotrader
9287,https://img.autotrader.co.za/31722732/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27566404,2012Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2012,349899,349899,250600,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9288,https://img.autotrader.co.za/31725429/Crop640x480,,2016Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2016,538500,548500,192500,21 days 08:14:38.484828,2024-07-25 16:16:11.137997,True,autotrader
9289,https://img.autotrader.co.za/31725430/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27566578,2020Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2020,879900,879900,116199,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9290,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1149990,1149990,15500,13 days 01:03:56.983105,2024-07-17 09:05:29.636274,True,autotrader
9291,https://img.autotrader.co.za/31731671/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27567067,2018Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2018,667900,697900,95000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9292,no image,,2014Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2014,450000,499000,161500,14 days 00:11:56.072626,2024-07-18 08:13:28.725795,True,autotrader
9293,https://img.autotrader.co.za/31737902/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2022,979900,999900,27975,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,True,autotrader
9294,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,489800,489800,203000,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,True,autotrader
9295,https://img.autotrader.co.za/31740271/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27567672,2019Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2019,739900,739900,165897,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9296,https://img.autotrader.co.za/31741541/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27567781,2018Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2018,789899,789899,90600,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9297,https://img.autotrader.co.za/31748734/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27568400,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,939995,939995,106500,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9298,https://img.autotrader.co.za/31757147/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27569018,2023Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2023,1159900,1162900,2500,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9299,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1049900,1049900,27700,0 days 12:39:05.710513,2024-07-04 20:40:38.363682,True,autotrader
9300,no image,,2015Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2015,499900,499900,156592,4 days 00:56:57.125337,2024-07-08 08:58:29.778506,True,autotrader
9301,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,549950,549950,181400,14 days 00:11:56.072626,2024-07-18 08:13:28.725795,True,autotrader
9302,https://img.autotrader.co.za/31777196/Crop640x480,,2017Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2017,669900,669900,107000,19 days 23:50:04.474378,2024-07-24 07:51:37.127547,True,autotrader
9303,no image,,2012Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2012,349900,349900,283000,19 days 00:30:15.902595,2024-07-23 08:31:48.555764,True,autotrader
9304,no image,,2024Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,5th gen,2024,1180000,1180000,14700,6 days 07:21:55.538170,2024-07-10 15:23:28.191339,True,autotrader
9305,https://img.autotrader.co.za/31785027/Crop640x480,,2015Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2015,470000,470000,198845,22 days 13:37:57.408545,2024-07-26 21:39:30.061714,True,autotrader
9306,no image,,2007Toyota Land Cruiser Prado VX V6 Auto 8-Seat,toyota,land-cruiser-prado,3rd gen,2007,239900,239900,272500,0 days 00:00:00,2024-07-04 08:01:32.653169,True,autotrader
9307,no image,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,939900,939900,74945,7 days 08:56:09.398413,2024-07-11 16:57:42.051582,True,autotrader
9308,no image,,2018Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2018,777900,777900,36500,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,True,autotrader
9309,https://img.autotrader.co.za/31792774/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27571384,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,918900,942900,87000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9310,no image,,2018Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2018,735900,735900,83000,11 days 00:31:20.231954,2024-07-15 08:32:52.885123,True,autotrader
9311,https://img.autotrader.co.za/31797035/Crop640x480,,2022Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2022,790000,899899,92879,26 days 02:06:16.662419,2024-07-30 10:07:49.315588,True,autotrader
9312,https://img.autotrader.co.za/16051092/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27571986,2006Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2006,169000,169000,320000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9313,no image,,2013Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2013,292300,292300,287024,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,True,autotrader
9314,no image,,2013Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2013,379900,379900,230000,2 days 00:48:29.010089,2024-07-06 08:50:01.663258,True,autotrader
9315,https://img.autotrader.co.za/31801289/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27572173,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1050000,1099990,41000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9316,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1179900,1179900,5000,15 days 04:39:45.105944,2024-07-19 12:41:17.759113,True,autotrader
9317,no image,,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,807900,807900,101000,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,True,autotrader
9318,https://img.autotrader.co.za/31970534/Crop640x480,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1049900,1049900,54900,21 days 21:19:51.506864,2024-07-30 10:07:49.315588,True,autotrader
9319,https://img.autotrader.co.za/31818299/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27573490,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1119900,1159900,21600,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9320,https://img.autotrader.co.za/31821220/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27573714,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,979900,999900,80572,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9321,no image,,2013Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2013,439900,439900,260218,0 days 12:39:05.710513,2024-07-04 20:40:38.363682,True,autotrader
9322,no image,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,999900,999900,42949,0 days 12:39:05.710513,2024-07-04 20:40:38.363682,True,autotrader
9323,no image,,2019Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2019,639990,639990,168000,5 days 00:24:04.783006,2024-07-09 08:25:37.436175,True,autotrader
9324,https://img.autotrader.co.za/31831738/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27574458,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1049990,1049990,57000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
