,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
6554,https://img.autotrader.co.za/30284595/Crop640x480,renault,sandero,,2017,119995,119995,98000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Dynamique
6555,https://img.autotrader.co.za/30316123/Crop640x480,renault,sandero,,2018,149990,149990,65000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Dynamique
6556,https://img.autotrader.co.za/30319569/Crop640x480,renault,sandero,,2021,169900,169900,55989,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6557,https://img.autotrader.co.za/30400093/Crop640x480,renault,sandero,,2015,119950,119950,149000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Dynamique
6558,https://img.autotrader.co.za/30358365/Crop640x480,renault,sandero,,2020,175900,175900,55000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6559,https://img.autotrader.co.za/30369377/Crop640x480,renault,sandero,,2021,159900,159900,43000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Techroad
6560,https://img.autotrader.co.za/30424547/Crop640x480,renault,sandero,,2017,124900,124900,120000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6561,https://img.autotrader.co.za/30487153/Crop640x480,renault,sandero,,2016,129990,129990,113000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 66kW Turbo
6562,https://img.autotrader.co.za/30480765/Crop640x480,renault,sandero,,2022,209900,209900,68000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2022Renault Sandero 66kW Turbo Stepway Plus
6563,https://img.autotrader.co.za/30492331/Crop640x480,renault,sandero,,2017,109950,109950,72335,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Dynamique
6564,https://img.autotrader.co.za/30518552/Crop640x480,renault,sandero,,2015,99900,99900,127721,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6565,https://img.autotrader.co.za/31559998/Crop640x480,renault,sandero,,2020,179990,179990,41500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Techroad
6566,https://img.autotrader.co.za/30555001/Crop640x480,renault,sandero,,2017,139900,139900,119300,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Expression
6567,https://img.autotrader.co.za/30568542/Crop640x480,renault,sandero,,2021,139990,139990,54215,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Expression
6568,https://img.autotrader.co.za/30674093/Crop640x480,renault,sandero,,2017,119995,119995,130000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6569,https://img.autotrader.co.za/30728225/Crop640x480,renault,sandero,,2017,144990,144990,82000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6570,https://img.autotrader.co.za/31138911/Crop640x480,renault,sandero,,2020,167999,167999,107921,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6571,https://img.autotrader.co.za/30749499/Crop640x480,renault,sandero,,2019,144990,144990,68500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6572,https://img.autotrader.co.za/30767321/Crop640x480,renault,sandero,,2021,179900,179900,95000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6573,https://img.autotrader.co.za/30806896/Crop640x480,renault,sandero,,2020,205900,205900,68272,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Plus
6574,https://img.autotrader.co.za/30860215/Crop640x480,renault,sandero,,2017,139995,139995,115000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Dynamique
6575,https://img.autotrader.co.za/30868272/Crop640x480,renault,sandero,,2021,172900,172900,44400,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Expression
6576,https://img.autotrader.co.za/30918684/Crop640x480,renault,sandero,,2020,199900,199900,34831,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Plus
6577,https://img.autotrader.co.za/30944339/Crop640x480,renault,sandero,,2015,129900,129900,108316,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Dynamique
6578,https://img.autotrader.co.za/30977227/Crop640x480,renault,sandero,,2018,139990,139990,113299,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6579,https://img.autotrader.co.za/30981276/Crop640x480,renault,sandero,,2018,109000,109000,168000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Dynamique
6580,https://img.autotrader.co.za/30984109/Crop640x480,renault,sandero,,2015,129850,129850,85000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6581,https://img.autotrader.co.za/32051748/Crop640x480,renault,sandero,,2021,189900,189900,43800,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Plus
6582,https://img.autotrader.co.za/31048970/Crop640x480,renault,sandero,,2022,209900,209900,60000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2022Renault Sandero 66kW Turbo Stepway Techroad
6583,https://img.autotrader.co.za/31079468/Crop640x480,renault,sandero,,2019,174990,174990,109500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6584,https://img.autotrader.co.za/31078321/Crop640x480,renault,sandero,,2019,159990,159990,104000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6585,https://img.autotrader.co.za/31101477/Crop640x480,renault,sandero,,2017,139900,139900,106536,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6586,https://img.autotrader.co.za/31121461/Crop640x480,renault,sandero,,2018,159995,159995,59235,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Plus
6587,https://img.autotrader.co.za/31123470/Crop640x480,renault,sandero,,2020,178950,178950,60000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6588,https://img.autotrader.co.za/31140673/Crop640x480,renault,sandero,,2021,179990,179990,55000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6589,https://img.autotrader.co.za/31155165/Crop640x480,renault,sandero,,2019,169900,169900,36995,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6590,https://img.autotrader.co.za/31163499/Crop640x480,renault,sandero,,2020,159900,159900,92700,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6591,https://img.autotrader.co.za/31369698/Crop640x480,renault,sandero,,2020,189900,189900,55500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Techroad
6592,https://img.autotrader.co.za/31186507/Crop640x480,renault,sandero,,2018,139995,139995,129000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Dynamique
6593,https://img.autotrader.co.za/31189168/Crop640x480,renault,sandero,,2019,154995,154995,52500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6594,https://img.autotrader.co.za/26767184/Crop640x480,renault,sandero,,2018,149900,149900,73117,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6595,https://img.autotrader.co.za/31200438/Crop640x480,renault,sandero,,2016,144899,144899,71000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 66kW Turbo
6596,https://img.autotrader.co.za/31259403/Crop640x480,renault,sandero,,2020,189900,189900,66525,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6597,https://img.autotrader.co.za/31267830/Crop640x480,renault,sandero,,2016,139500,139500,74530,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 66kW Turbo
6598,https://img.autotrader.co.za/31268215/Crop640x480,renault,sandero,,2020,169500,169500,47985,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6599,https://img.autotrader.co.za/31687858/Crop640x480,renault,sandero,,2020,189900,189900,69000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Plus
6600,https://img.autotrader.co.za/31325918/Crop640x480,renault,sandero,,2019,134900,134900,113000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6601,https://img.autotrader.co.za/31330778/Crop640x480,renault,sandero,,2020,159995,159995,71500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6602,https://img.autotrader.co.za/31395393/Crop640x480,renault,sandero,,2021,169900,169900,87080,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6603,https://img.autotrader.co.za/31403240/Crop640x480,renault,sandero,,2019,159500,159500,64589,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6604,https://img.autotrader.co.za/31418274/Crop640x480,renault,sandero,,2017,122000,122000,105000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Dynamique
6605,https://img.autotrader.co.za/31450629/Crop640x480,renault,sandero,,2015,104990,104990,124000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression
6606,https://img.autotrader.co.za/31450871/Crop640x480,renault,sandero,,2017,139990,139990,113000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Dynamique
6607,https://img.autotrader.co.za/31462728/Crop640x480,renault,sandero,,2019,159900,159900,47700,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6608,https://img.autotrader.co.za/31468997/Crop640x480,renault,sandero,,2017,134800,134800,116000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero Stepway 66kW Turbo
6609,https://img.autotrader.co.za/31496495/Crop640x480,renault,sandero,,2020,179950,179950,60900,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6610,https://img.autotrader.co.za/31549075/Crop640x480,renault,sandero,,2018,135900,135900,107543,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Expression
6611,https://img.autotrader.co.za/31573111/Crop640x480,renault,sandero,,2020,149950,149950,77000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6612,https://img.autotrader.co.za/32286740/Crop640x480,renault,sandero,,2021,188888,188888,54000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6613,https://img.autotrader.co.za/31584134/Crop640x480,renault,sandero,,2018,149000,149000,142000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6614,https://img.autotrader.co.za/31607015/Crop640x480,renault,sandero,,2014,124900,124900,139000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2014Renault Sandero 66kW Turbo Dynamique
6615,https://img.autotrader.co.za/31646417/Crop640x480,renault,sandero,,2021,199990,199990,30000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Techroad
6616,https://img.autotrader.co.za/31656210/Crop640x480,renault,sandero,,2019,125000,125000,49000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6617,https://img.autotrader.co.za/31659241/Crop640x480,renault,sandero,,2015,79900,79900,183000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Dynamique
6618,https://img.autotrader.co.za/31661450/Crop640x480,renault,sandero,,2016,79900,79900,154000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero 66kW Turbo Dynamique
6619,https://img.autotrader.co.za/31706934/Crop640x480,renault,sandero,,2020,169900,169900,32000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6620,https://img.autotrader.co.za/31709550/Crop640x480,renault,sandero,,2018,149900,149900,90000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Dynamique
6621,https://img.autotrader.co.za/31732621/Crop640x480,renault,sandero,,2019,149900,149900,42936,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6622,https://img.autotrader.co.za/32049819/Crop640x480,renault,sandero,,2021,189000,189000,53000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Plus
6623,https://img.autotrader.co.za/31738376/Crop640x480,renault,sandero,,2016,99900,99900,240488,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero 66kW Turbo Expression
6624,https://img.autotrader.co.za/31739782/Crop640x480,renault,sandero,,2020,149995,149995,58605,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6625,https://img.autotrader.co.za/31743829/Crop640x480,renault,sandero,,2019,159990,159990,91967,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6626,https://img.autotrader.co.za/31743741/Crop640x480,renault,sandero,,2015,129900,129900,95000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression (Aircon)
6627,https://img.autotrader.co.za/31749056/Crop640x480,renault,sandero,,2019,149900,149900,97234,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6628,https://img.autotrader.co.za/31779440/Crop640x480,renault,sandero,,2020,144800,144800,85505,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Expression
6629,https://img.autotrader.co.za/31797126/Crop640x480,renault,sandero,,2019,129999,129999,50000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6630,https://img.autotrader.co.za/31806962/Crop640x480,renault,sandero,,2020,178800,178800,45446,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Plus
6631,https://img.autotrader.co.za/31808935/Crop640x480,renault,sandero,,2019,169900,169900,48800,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6632,https://img.autotrader.co.za/31809163/Crop640x480,renault,sandero,,2019,164900,164900,53400,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6633,https://img.autotrader.co.za/31954619/Crop640x480,renault,sandero,,2015,134900,134900,71828,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6634,https://img.autotrader.co.za/31817735/Crop640x480,renault,sandero,,2017,149950,149950,90785,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero Stepway 66kW Turbo
6635,https://img.autotrader.co.za/32217672/Crop640x480,renault,sandero,,2019,169900,169900,115342,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6636,https://img.autotrader.co.za/31834729/Crop640x480,renault,sandero,,2017,136900,136900,92400,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6637,https://img.autotrader.co.za/31902118/Crop640x480,renault,sandero,,2019,149900,149900,84000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6638,https://img.autotrader.co.za/31819960/Crop640x480,renault,sandero,,2020,179500,179500,50214,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Plus
6639,https://img.autotrader.co.za/31848685/Crop640x480,renault,sandero,,2015,122900,122900,113700,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6640,https://img.autotrader.co.za/31854171/Crop640x480,renault,sandero,,2021,189900,189900,54179,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6641,https://img.autotrader.co.za/31855947/Crop640x480,renault,sandero,,2018,139900,139900,68000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6642,https://img.autotrader.co.za/31868586/Crop640x480,renault,sandero,,2015,134999,134999,104000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6643,https://img.autotrader.co.za/31871799/Crop640x480,renault,sandero,,2015,129995,129995,101000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression
6644,https://img.autotrader.co.za/31878281/Crop640x480,renault,sandero,,2019,159995,159995,48996,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6645,https://img.autotrader.co.za/31883183/Crop640x480,renault,sandero,,2019,179900,179900,18500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6646,https://img.autotrader.co.za/31883748/Crop640x480,renault,sandero,,2014,116600,116600,123322,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2014Renault Sandero 66kW Turbo Expression
6647,https://img.autotrader.co.za/32077623/Crop640x480,renault,sandero,,2019,144900,144900,65768,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6648,https://img.autotrader.co.za/31897404/Crop640x480,renault,sandero,,2019,184900,184900,93460,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6649,https://img.autotrader.co.za/31901301/Crop640x480,renault,sandero,,2021,189950,189950,11653,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6650,https://img.autotrader.co.za/31904331/Crop640x480,renault,sandero,,2020,124900,124900,114000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6651,https://img.autotrader.co.za/31922679/Crop640x480,renault,sandero,,2021,169500,169500,63500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Expression
6652,https://img.autotrader.co.za/31982326/Crop640x480,renault,sandero,,2017,115000,115000,103000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6653,https://img.autotrader.co.za/31977308/Crop640x480,renault,sandero,,2014,112000,112000,94854,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2014Renault Sandero 66kW Turbo Expression
6654,https://img.autotrader.co.za/31980464/Crop640x480,renault,sandero,,2018,154900,154900,66600,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Dynamique
6655,https://img.autotrader.co.za/30465589/Crop640x480,renault,sandero,,2019,169900,169900,49000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6656,https://img.autotrader.co.za/32087635/Crop640x480,renault,sandero,,2020,139950,139950,100000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6657,https://img.autotrader.co.za/31991567/Crop640x480,renault,sandero,,2019,169950,169950,70642,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6658,https://img.autotrader.co.za/32020076/Crop640x480,renault,sandero,,2016,139900,139900,95000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 66kW Turbo
6659,https://img.autotrader.co.za/32026463/Crop640x480,renault,sandero,,2016,119990,119990,171000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 66kW Turbo
6660,https://img.autotrader.co.za/32067969/Crop640x480,renault,sandero,,2015,94800,94800,139500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression (Aircon)
6661,https://img.autotrader.co.za/32078006/Crop640x480,renault,sandero,,2021,174900,174900,20000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6662,https://img.autotrader.co.za/32080598/Crop640x480,renault,sandero,,2015,102200,102200,115752,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression (Aircon)
6663,https://img.autotrader.co.za/32093805/Crop640x480,renault,sandero,,2015,84950,84950,252000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6664,https://img.autotrader.co.za/32098445/Crop640x480,renault,sandero,,2017,124995,124995,52000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6665,https://img.autotrader.co.za/32101138/Crop640x480,renault,sandero,,2020,159900,159900,62589,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6666,https://img.autotrader.co.za/32121777/Crop640x480,renault,sandero,,2019,157400,157400,56000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Expression
6667,https://img.autotrader.co.za/32129020/Crop640x480,renault,sandero,,2019,129999,129999,11000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Expression
6668,https://img.autotrader.co.za/32163205/Crop640x480,renault,sandero,,2019,119900,119900,99000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero 66kW Turbo Stepway Plus
6669,https://img.autotrader.co.za/32163436/Crop640x480,renault,sandero,,2021,179900,179900,49900,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Techroad
6670,https://img.autotrader.co.za/32204251/Crop640x480,renault,sandero,,2015,109900,109900,78500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Dynamique
6671,https://img.autotrader.co.za/32173474/Crop640x480,renault,sandero,,2018,144500,144500,89660,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6672,https://img.autotrader.co.za/32184553/Crop640x480,renault,sandero,,2021,169995,169995,33000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 66kW Turbo Stepway Expression
6673,https://img.autotrader.co.za/32199524/Crop640x480,renault,sandero,,2017,138800,138800,140000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Stepway Expression
6674,https://img.autotrader.co.za/32201748/Crop640x480,renault,sandero,,2020,179990,179990,70934,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Techroad
6675,https://img.autotrader.co.za/32218599/Crop640x480,renault,sandero,,2020,179900,179900,75000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Stepway Techroad
6676,https://img.autotrader.co.za/32222544/Crop640x480,renault,sandero,,2015,75000,75000,135000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero 66kW Turbo Expression (Aircon)
6677,https://img.autotrader.co.za/32232921/Crop640x480,renault,sandero,,2018,119900,119900,134751,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6678,https://img.autotrader.co.za/32240198/Crop640x480,renault,sandero,,2018,119900,119900,94000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero 66kW Turbo Stepway Expression
6679,https://img.autotrader.co.za/32246365/Crop640x480,renault,sandero,,2015,109950,109950,187712,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6680,https://img.autotrader.co.za/32267199/Crop640x480,renault,sandero,,2015,109850,109850,125000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6681,https://img.autotrader.co.za/32276398/Crop640x480,renault,sandero,,2015,129995,129995,121200,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 66kW Turbo
6682,https://img.autotrader.co.za/32301650/Crop640x480,renault,sandero,,2020,159900,159900,92561,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2020Renault Sandero 66kW Turbo Expression
6683,https://img.autotrader.co.za/32283274/Crop640x480,renault,sandero,,2017,129990,129990,96084,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2017Renault Sandero 66kW Turbo Expression
6684,https://img.autotrader.co.za/26829914/Crop640x480,renault,sandero,,2021,219900,219900,19000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6685,https://img.autotrader.co.za/28486557/Crop640x480,renault,sandero,,2021,209995,209995,45000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6686,https://img.autotrader.co.za/25835987/Crop640x480,renault,sandero,,2021,164990,164990,119500,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6687,https://img.autotrader.co.za/30088143/Crop640x480,renault,sandero,,2021,149900,149900,52000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6688,https://img.autotrader.co.za/30089805/Crop640x480,renault,sandero,,2021,149990,149990,81000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6689,https://img.autotrader.co.za/30598377/Crop640x480,renault,sandero,,2021,159000,159000,49000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6690,https://img.autotrader.co.za/30792579/Crop640x480,renault,sandero,,2021,125000,125000,73000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6691,https://img.autotrader.co.za/31047026/Crop640x480,renault,sandero,,2021,209900,209900,23000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6692,https://img.autotrader.co.za/31522692/Crop640x480,renault,sandero,,2021,149900,149900,60600,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6693,https://img.autotrader.co.za/31868290/Crop640x480,renault,sandero,,2021,149990,149990,28000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
